NEDD1	0.262943449	chr12	96907224	96953780
SMARCD1	0.262805243	chr12	50085200	50100707
GPKOW	0.262280125	chrX	49113407	49123735
SLC25A1	0.262265457	chr22	19175581	19178739
CCDC59	0.262162781	chr12	82223681	82358805
SUGT1	0.261848232	chr13	52652709	52700909
RBM5	0.261796078	chr3	50088919	50119021
UBE4B	0.261678734	chr1	10032832	10181239
PLA2G4E	0.261408841	chr15	41981394	42051190
SCO1	0.261115479	chr17	10672474	10698375
XYLT2	0.261065933	chr17	50346126	50363138
CCDC33	0.260892524	chr15	74202705	74336472
CNOT11	0.260728241	chr2	101252886	101270316
C15orf39	0.260583516	chr15	75195643	75212169
NDUFA13	0.260505286	chr19	19515736	19529054
FAM72A	0.260329269	chr1	206186179	206204414
PRR13	0.260258862	chr12	53441678	53446645
SF3B1	0.260218444	chr2	197388515	197435079
FAAP100	0.260192367	chr17	81539885	81553961
TAF7	0.260035907	chr5	141259884	141320784
RAD1	0.260035907	chr5	34905260	34918989
FNBP4	0.259868272	chr11	47716494	47767443
PCYT2	0.259801218	chr17	81900958	81911432
SYS1	0.259777749	chr20	45361937	45376798
C19orf53	0.259589998	chr19	13774456	13778773
COQ3	0.259531325	chr6	99369401	99394195
ZNF705A	0.259484387	chr12	8157015	8188537
MNT	0.259155822	chr17	2384073	2401104
SRFBP1	0.259136265	chr5	121961975	122075570
PSMD8	0.259111818	chr19	38374563	38383850
RANBP2	0.259050212	chr2	108719482	108785810
MALSU1	0.258692962	chr7	23298739	23311729
DNAJC11	0.258666886	chr1	6634168	6701924
METAP2	0.258463488	chr12	95473520	95515839
CHD7	0.258432196	chr8	60678740	60868028
UNC13D	0.258240533	chr17	75827225	75844785
COA6	0.258197507	chr1	234373456	234385080
SPATS2	0.25755863	chr12	49366584	49527425
SMARCE1	0.25755863	chr17	40624962	40648654
SAMM50	0.257360448	chr22	43955442	44010531
GRIK5	0.257231369	chr19	41998321	42070206
WDR83	0.257149227	chr19	12666802	12675832
PPIE	0.2568676	chr1	39692182	39763914
MCTS1	0.256685064	chrX	120594010	120621159
OXSM	0.256550769	chr3	25782917	25794534
NKAPD1	0.256398221	chr11	112074086	112085150
U2SURP	0.256386487	chr3	142964497	143060725
MYADM	0.256372144	chr19	53864763	53876435
PSMG2	0.256339549	chr18	12658043	12728945
THAP4	0.25631608	chr2	241584405	241637158
MT2A	0.2561782	chr16	56608584	56609497
NAF1	0.256007072	chr4	163110073	163166890
CHMP3	0.255999249	chr2	86503430	86563479
ACTR3	0.255746306	chr2	113890063	113962596
VPS33A	0.255600277	chr12	122229564	122266494
MRPL47	0.255494667	chr3	179588285	179604649
RPL28	0.255271712	chr19	55385932	55403250
ZBTB7B	0.254781472	chr1	155002630	155018523
TRIP4	0.254591112	chr15	64387748	64455303
DDX3X	0.254473768	chrX	41333348	41364472
PPP1R2	0.254377284	chr3	195514428	195543386
PFDN2	0.254250813	chr1	161100556	161118055
TAF8	0.254180406	chr6	42050513	42087461
FANCI	0.25408653	chr15	89243945	89317261
ZBTB4	0.254063061	chr17	7459366	7484263
PRKAA1	0.253699292	chr5	40759389	40798374
CNNM3	0.253555871	chr2	96816245	96835382
CDC42EP4	0.253537943	chr17	73283624	73312005
PI4KA	0.253464603	chr22	20707691	20859417
RPS21	0.253405931	chr20	62387103	62388520
PCYT1A	0.253323789	chr3	196214222	196287957
CAB39	0.252889614	chr2	230712842	230821075
EIF3L	0.252842676	chr22	37848868	37889407
EIF1AX	0.252807473	chrX	20124525	20141838
SOX12	0.25230289	chr20	325552	330224
YKT6	0.252265079	chr7	44200959	44214294
RAI1	0.252159143	chr17	17681458	17811453
PPP1R35	0.252071134	chr7	100435282	100436497
RTTN	0.251991275	chr18	70003031	70205726
NIFK	0.251913045	chr2	121726945	121736911
SUB1	0.251798308	chr5	32531633	32604079
MNAT1	0.251786573	chr14	60734742	60969965
PLEKHG2	0.251547972	chr19	39412669	39428415
SERF1A	0.251469743	chr5	70900669	70918530
SERF1B	0.251469743	chr5	70025247	70043113
NAA35	0.251378475	chr9	85941146	86025462
CHD1	0.251293726	chr5	98853985	98929007
MRPS10	0.251220385	chr6	42206807	42217861
ERCC4	0.250988629	chr16	13920138	13952348
NDUFS3	0.250896057	chr11	47565336	47584562
CPLX3	0.250736338	chr15	74826627	74831802
POTEE	0.250671799	chr2	131209536	131265278
CEP85	0.25064833	chr1	26234200	26278808
TXN	0.250609215	chr9	110243810	110256507
ENY2	0.250545653	chr8	109334324	109345954
CWC25	0.25049187	chr17	38800441	38825355
RNF103-CHMP3	0.250484047	chr2	86505668	86721122
AGAP6	0.25030803	chr10	49982190	50011654
COG8	0.249918185	chr16	69320140	69339583
NUFIP1	0.249615696	chr13	44939249	44989471
C8orf33	0.249592227	chr8	145052465	145066685
C17orf50	0.249553112	chr17	35760887	35765079
TMEM258	0.24952182	chr11	61768501	61792802
SKA2	0.249392741	chr17	59109857	59155260
PDE1B	0.249253231	chr12	54549601	54579239
MCRS1	0.248935097	chr12	49556544	49568145
PTCD3	0.248927274	chr2	86106223	86142157
ING5	0.248888159	chr2	241687085	241729478
CSPG4	0.248512656	chr15	75674322	75712848
H4C14	0.248465718	chr1	149832657	149839767
H4C15	0.248465718	chr1	149854045	149861159
SUPT7L	0.248407045	chr2	27650809	27663840
MRPL24	0.248092822	chr1	156737303	156741590
FANCF	0.247936363	chr11	22622533	22625823
SPATA31A1	0.247819018	chr9	39355669	39361962
HOXC10	0.247779903	chr12	53985065	53990279
BRF1	0.247714712	chr14	105209286	105315589
CIP2A	0.247691243	chr3	108549864	108589644
ACTR6	0.24764952	chr12	100199122	100241865
ESS2	0.247644305	chr22	19130279	19144684
TAF1B	0.247519137	chr2	9843443	9934416
GAGE2A	0.247519137	chrX	49589496	49596824
CENPL	0.247280536	chr1	173799550	173824883
SUGP1	0.247206218	chr19	19276018	19320509
MED17	0.247116253	chr11	93784227	93814963
PRPF18	0.24704417	chr10	13586939	13668445
DDT	0.246963705	chr22	23970542	23980525
MAN2C1	0.246940236	chr15	75355207	75368612
ACRBP	0.246858095	chr12	6638075	6647433
USP10	0.246834626	chr16	84699986	84779922
GDF2	0.246762915	chr10	47322454	47327588
CCER2	0.246717281	chr19	38908980	38912186
B3GNT2	0.246564733	chr2	62196115	62224731
ZFR	0.246470857	chr5	32354350	32444740
YEATS2	0.246341778	chr3	183697797	183812624
INTS14	0.246318309	chr15	65578753	65611289
CPSF7	0.246045809	chr11	61402641	61430031
SCN4A	0.245931072	chr17	63938554	63972918
SLC35B1	0.245895868	chr17	49700934	49709014
FAM210A	0.245785043	chr18	13663347	13726663
PNPT1	0.245693775	chr2	55634061	55693863
PGAP6	0.245652797	chr16	370788	387113
CSNK1A1	0.245289587	chr5	149492982	149551471
SMR3A	0.245066073	chr4	70360760	70367158
MAP3K7	0.245041859	chr6	90513573	90587086
EMC3	0.244792828	chr3	9962682	10011202
H2BC5	0.244429059	chr6	26158122	26171349
TBRG4	0.24440559	chr7	45100100	45112047
CDK5RAP2	0.244376906	chr9	120388875	120580170
NAALADL1	0.244112228	chr11	65044818	65058553
JMJD6	0.243946642	chr17	76712832	76726799
UBA2	0.243760194	chr19	34428352	34471251
EXOC2	0.243548974	chr6	485154	693139
TPSD1	0.243548974	chr16	1256059	1259008
AAAS	0.24334688	chr12	53307456	53324864
MYOC	0.24330255	chr1	171635417	171652688
CENPT	0.243299616	chr16	67828157	67847811
CLUH	0.243243878	chr17	2689386	2712663
INTS15	0.243056126	chr7	6590021	6608726
MIS18BP1	0.242938781	chr14	45203190	45253540
UTP11	0.242938781	chr1	38009258	38024820
DPH6	0.242762764	chr15	35217345	35546193
SCGB1C1	0.242708003	chr11	193078	194575
TAF1A	0.242586747	chr1	222557902	222589933
CMYA5	0.242316854	chr5	79689836	79800240
POLR3D	0.24230512	chr8	22245133	22254601
RBM18	0.24230512	chr9	122237622	122264840
ATG14	0.242287518	chr14	55366391	55411830
MCM9	0.242164306	chr6	118813442	118935162
SMG8	0.242098928	chr17	59209400	59215239
KRT78	0.242069126	chr12	52837804	52849092
SURF1	0.242030012	chr9	133351758	133356676
LAIR1	0.241847475	chr19	54351384	54370558
RPP25	0.241651901	chr15	74954418	74956772
PSMD1	0.24151891	chr2	231056845	231173116
SNW1	0.241483707	chr14	77717599	77761207
FCGR1A	0.241249017	chr1	149782671	149791675
ALS2CL	0.241182522	chr3	46668995	46693704
SCUBE1	0.241099403	chr22	43197280	43343372
RHEB	0.240955655	chr7	151466012	151520120
ORC2	0.240709232	chr2	200908977	200963680
MCAT	0.240478454	chr22	43132209	43143398
ZBED1	0.240348071	chrX	2486414	2500976
AP2M1	0.240126419	chr3	184174689	184184214
ANKRD20A10P	0.239993429	chr13	24750657	24752171
AGBL5	0.239852615	chr2	27042364	27070622
ATP5MF	0.239787424	chr7	99448475	99466186
ART5	0.239709194	chr11	3638512	3642316
NFATC2IP	0.239670079	chr16	28950807	28967092
TRIT1	0.239641395	chr1	39838110	39883511
TRMT10C	0.239570988	chr3	101561868	101566446
KIF14	0.239465377	chr1	200551497	200620751
RYR3	0.239412572	chr15	33310962	33866121
LAT	0.239339232	chr16	28984826	28990784
VPS45	0.23907814	chr1	150067279	150145329
PRPF3	0.239005125	chr1	150321479	150353233
NOSIP	0.239005125	chr19	49555468	49590262
LMNA	0.238783474	chr1	156082573	156140081
TSPYL1	0.238679168	chr6	116267760	116279930
NOP53	0.238640053	chr19	47745546	47757058
UBE2K	0.238362337	chr4	39698109	39782792
POLR1H	0.238314095	chr6	30058899	30064909
PDCL3	0.238183712	chr2	100562993	100576739
PPIA	0.238131559	chr7	44796680	44824564
RBFA	0.238092444	chr18	80034389	80050651
E2F3	0.237962061	chr6	20401879	20493714
PEX10	0.237493986	chr1	2403964	2413797
ICE1	0.237341438	chr5	5420664	5490220
PIM1	0.237271031	chr6	37170152	37175428
ACBD4	0.236907262	chr17	45132600	45144181
GTF3C5	0.236827729	chr9	133030675	133058503
FOXD4L3	0.236775576	chr9	68302867	68305084
NDUFA2	0.236501771	chr5	140638740	140647771
RGPD8	0.236449618	chr2	112368369	112434488
NRBP1	0.236437884	chr2	27427790	27442259
SRPRA	0.236437884	chr11	126262938	126269144
DEXI	0.236332273	chr16	10928891	10942468
DHX36	0.236241005	chr3	154272546	154324487
ESF1	0.236241005	chr20	13714322	13784919
VIRMA	0.236144522	chr8	94487689	94553529
TRAPPC5	0.235769019	chr19	7680833	7687703
FANCD2	0.235769019	chr3	10026370	10101932
HUWE1	0.235758588	chrX	53532096	53686752
KIF13B	0.235554865	chr8	29067278	29263124
