sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_650	InternalDeletion	440	contig:22;length:489344022;start:448720390;end:452440117	0.0044	227.4702	1	CNVs	[]	[H2:chr1[208672528:212392255)]
Sample_650	InternalDuplication	441	contig:81;length:139757903;start:53587138;end:126915596	1.4944	228.9646	4	CNVs	[H2:chr8[53587138:110378280),H2:chr8[56616448:56868381),H2:chr8[66588874:82874257)]	[]
Sample_650	TelomereDeletion	442	contig:78;length:123634037;start:0;end:10846217;	1.9647	230.9293	1	CNVs	[]	[H2:chr5[0:10846217)]
Sample_650	ChromDeletion	443	contig:168;length:59128983;	-0.6893	230.2401	3	CNVs	[]	[H1:chr19[0:59128983)]
Sample_650	InternalDuplication	444	contig:0;length:248261478;start:163604894;end:163677536	-0.0001	230.2400	13	CNVs	[H1:chr1[163726476:163799118)]	[]
Sample_650	ChromDuplication	445	contig:116;length:94381084;	0.7464	230.9864	2	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:82429240),H2:chr15[83052615:102531392)]	[]
Sample_650	InternalDeletion	446	contig:75;length:230522766;start:25206236;end:25341886	0.0002	230.9865	0	CNVs	[]	[H2:chr2[25294943:25430593)]
Sample_650	InternalDuplication	447	contig:30;length:87496696;start:87277348;end:87396523	-0.0001	230.9864	1	CNVs	[H2:chr9[100267871:100387046)]	[]
Sample_650	ChromDeletion	448	contig:165;length:62981131;	-1.3781	229.6083	4	CNVs	[]	[H2:chr20[0:30312330),H2:chr20[30356719:63025520)]
Sample_650	InternalDeletion	449	contig:58;length:82089828;start:7590775;end:8006727	1.0111	230.6194	0	CNVs	[]	[H1:chr7[7590775:8006727)]
Sample_650	TelomereDuplication	450	contig:59;length:159053794;start:0;end:5593352;	-0.0066	230.6128	1	CNVs	[H1:chr8[0:5593352)]	[]
Sample_650	InternalDeletion	451	contig:113;length:260244638;start:103347845;end:103422305	0.0001	230.6129	0	CNVs	[]	[H2:chr10[128497155:128571615)]
Sample_650	TelomereDeletion	452	contig:96;length:129020788;start:116314269;end:129020788;	-0.0640	230.5489	1	CNVs	[]	[H2:chr10[122828228:135534747)]
Sample_650	InternalDuplication	453	contig:61;length:134940577;start:121455317;end:121870822	-0.0005	230.5484	3	CNVs	[H1:chr10[122324366:122739871)]	[]
Sample_650	InternalDeletion	454	contig:78;length:112787820;start:76923281;end:77105694	0.0002	230.5486	0	CNVs	[]	[H2:chr5[87942005:88124418)]
Sample_650	InternalDuplication	455	contig:51;length:51304566;start:3270650;end:4530282	-0.0015	230.5472	1	CNVs	[H1:chr22[3270650:4530282)]	[]
Sample_650	InternalDuplication	456	contig:150;length:1708760787;start:1174929277;end:1210021456	-0.0294	230.5177	2	CNVs	[H2:chr13[48726727:61536572),H2:chr13[92887544:115169878)]	[]
Sample_650	InternalDeletion	457	contig:23;length:184595934;start:175895812;end:175957617	0.0001	230.5178	1	CNVs	[]	[H2:chr2[181096850:181158655)]
Sample_650	ChromDuplication	458	contig:174;length:180281756;	1.2471	231.7649	0	CNVs	[H2:chr1[0:5846531),H2:chr1[10462317:28213419),H2:chr1[93322674:228996794),H2:chr1[229305546:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	InternalDuplication	459	contig:141;length:59128983;start:698798;end:2942822	0.0734	231.8384	5	CNVs	[H1:chr19[698798:2942822)]	[]
Sample_650	InternalDeletion	460	contig:175;length:1708760787;start:832807191;end:929019707	-0.0783	231.7601	4	CNVs	[]	[H2:chr13[49256784:115169878),H2:chr13[58720946:71469066),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:70811510)]
Sample_650	ChromDuplication	461	contig:171;length:63023048;	1.4620	233.2220	4	CNVs	[H1:chr20[0:8052716),H1:chr20[8055188:63025520)]	[]
Sample_650	InternalDuplication	462	contig:148;length:82073479;start:78617883;end:79077941	-0.0005	233.2215	1	CNVs	[H1:chr21[44674299:45134357)]	[]
Sample_650	ChromDuplication	463	contig:130;length:51636247;	0.5039	233.7254	3	CNVs	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]	[]
Sample_650	ChromDuplication	464	contig:73;length:58475519;	0.4683	234.1937	3	CNVs	[H1:chr22[0:548160),H1:chr22[795074:51304566),H1:chr22[43886699:51304566)]	[]
Sample_650	TelomereDuplication	465	contig:77;length:127206148;start:124081676;end:127206148;	-0.0037	234.1900	1	CNVs	[H2:chr4[188029804:191154276)]	[]
Sample_650	InternalDeletion	466	contig:145;length:1424372543;start:590246053;end:593237185	0.0035	234.1935	5	CNVs	[]	[H2:chr13[109261456:112252588)]
Sample_650	InternalDuplication	467	contig:21;length:50766445;start:48634107;end:48737249	-0.0001	234.1934	8	CNVs	[H1:chr22[49172228:49275370)]	[]
Sample_650	InternalDuplication	468	contig:178;length:180281756;start:35749088;end:35946429	-0.0002	234.1932	0	CNVs	[H2:chr1[105474129:105671470)]	[]
Sample_650	InternalDeletion	469	contig:150;length:1743852966;start:188124020;end:191724287	0.0042	234.1974	1	CNVs	[]	[H2:chr13[63793242:65061179),H2:chr13[65416755:67749085)]
Sample_650	InternalDuplication	470	contig:117;length:86430310;start:22202324;end:22848402	-0.0008	234.1966	6	CNVs	[H1:chr19[22202324:22848402)]	[]
Sample_650	TelomereDeletion	471	contig:7;length:145387443;start:144807275;end:145387443;	0.0007	234.1973	4	CNVs	[]	[H1:chr8[145783854:146364022)]
Sample_650	InternalDuplication	472	contig:61;length:135356082;start:1233527;end:1345116	-0.0001	234.1972	0	CNVs	[H1:chr10[1233527:1345116)]	[]
Sample_650	InternalDeletion	473	contig:5;length:107118913;start:72915472;end:72972635	0.0001	234.1972	0	CNVs	[]	[H1:chr6[75298297:75355460)]
Sample_650	InternalDeletion	474	contig:178;length:180479097;start:161854190;end:162070498	0.0003	234.1975	1	CNVs	[]	[H2:chr1[230625714:230842022)]
Sample_650	ChromDuplication	475	contig:162;length:419196259;	0.5846	234.7821	0	CNVs	[H1:chr2[0:134961096),H1:chr2[136291877:163328026),H1:chr2[181236044:243199373),H1:chr2[0:80067241),H1:chr2[215021163:215909193),H1:chr2[0:64453388),H1:chr2[15984561:64453388),H1:chr2[24226273:25240104),H1:chr2[58101176:58187268),H1:chr2[58101176:58187268),H1:chr2[58101176:58187268),H1:chr2[58101176:58187268)]	[]
Sample_650	InternalDuplication	476	contig:64;length:112691574;start:21882922;end:24000914	0.0342	234.8164	0	CNVs	[H1:chr13[21882922:24000914)]	[]
Sample_650	ChromDuplication	477	contig:93;length:75207365;	1.3958	236.2121	1	CNVs	[H2:chr20[0:30312330),H2:chr20[30356719:63025520),H2:chr20[0:12226234)]	[]
Sample_650	InternalDeletion	478	contig:169;length:170030556;start:110109040;end:110201484	0.0001	236.2123	1	CNVs	[]	[H2:chr1[190085281:190177725)]
Sample_650	ChromDeletion	479	contig:61;length:135467671;	-0.0948	236.1175	2	CNVs	[]	[H1:chr10[0:58459331),H1:chr10[60229257:96390212),H1:chr10[97026714:135534747),H1:chr10[1233527:1345116),H1:chr10[21914073:23451452),H1:chr10[122324366:122739871),H1:chr10[134489536:134764415)]
Sample_650	ChromDeletion	480	contig:155;length:189977305;	-0.6441	235.4734	1	CNVs	[]	[H2:chr10[0:12886757),H2:chr10[12928580:127085516),H2:chr10[127171833:135534747),H2:chr10[79007709:127085516),H2:chr10[127171833:133664724)]
Sample_650	InternalDeletion	481	contig:86;length:781932718;start:197098685;end:197510703	0.0005	235.4738	3	CNVs	[]	[H2:chr13[63951576:64363594)]
Sample_650	InternalDuplication	482	contig:175;length:1612548271;start:1135511964;end:1138358335	0.0412	235.5150	0	CNVs	[H2:chr13[74873746:77720117)]	[]
Sample_650	InternalDeletion	483	contig:76;length:148684667;start:76268268;end:89663708	-0.3182	235.1968	1	CNVs	[]	[H2:chr3[100754639:114150079)]
Sample_650	InternalDuplication	484	contig:114;length:176449771;start:174872204;end:174951080	-0.0001	235.1967	1	CNVs	[H1:chr3[196444863:196523739)]	[]
Sample_650	InternalDuplication	485	contig:175;length:1615394642;start:244966726;end:295140146	-0.0228	235.1739	0	CNVs	[H2:chr13[35709244:76637370),H2:chr13[62747640:71469066),H2:chr13[64575271:65061179),H2:chr13[65416755:65454715)]	[]
Sample_650	InternalDeletion	486	contig:12;length:152301271;start:21391541;end:22318743	-0.0356	235.1383	1	CNVs	[]	[H1:chr13[21391541:22318743)]
Sample_650	InternalDeletion	487	contig:179;length:63023048;start:2672013;end:4258417	0.0019	235.1402	12	CNVs	[]	[H1:chr20[2672013:4258417)]
Sample_650	ChromDuplication	488	contig:173;length:237844263;	1.5561	236.6962	4	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:51569265),H2:chr10[74560955:135534747),H2:chr10[27035060:27165802),H2:chr10[38025842:38713182),H2:chr10[74560955:135534747),H2:chr10[77360161:81567040),H2:chr10[85829451:97505684),H2:chr10[99388588:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	TelomereDeletion	489	contig:22;length:485624295;start:451539618;end:485624295;	-0.1317	236.5645	0	CNVs	[]	[H2:chr1[215211483:249250621),H2:chr1[249205082:249250621)]
Sample_650	ChromDuplication	490	contig:138;length:59128983;	0.6864	237.2509	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	InternalDuplication	491	contig:66;length:104393936;start:43662951;end:44698180	-0.0012	237.2497	1	CNVs	[H1:chr15[43662951:44698180)]	[]
Sample_650	ChromDuplication	492	contig:70;length:63272151;	0.6891	237.9388	2	CNVs	[H1:chr19[0:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	ChromDeletion	493	contig:91;length:78326557;	0.0713	238.0101	3	CNVs	[]	[H2:chr18[0:23740446),H2:chr18[23832083:30113017),H2:chr18[34807150:78077248),H2:chr18[73042169:78077248)]
Sample_650	InternalDeletion	494	contig:140;length:63502596;start:31226708;end:31256910	0.0000	238.0101	0	CNVs	[]	[H1:chr19[31226708:31256910)]
Sample_650	InternalDeletion	495	contig:1;length:250254376;start:179326975;end:179380980	0.0001	238.0102	2	CNVs	[]	[H1:chr2[146587629:146641634)]
Sample_650	InternalDeletion	496	contig:22;length:451539618;start:261935915;end:277935142	0.0020	238.0122	0	CNVs	[]	[H2:chr1[219018882:235018109)]
Sample_650	ChromDuplication	497	contig:180;length:51636247;	0.4513	238.4635	3	CNVs	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]	[]
Sample_650	InternalDuplication	498	contig:44;length:190034536;start:82025237;end:82241837	-0.0003	238.4632	1	CNVs	[H2:chr10[82067060:82283660)]	[]
Sample_650	InternalDeletion	499	contig:0;length:248334120;start:34270092;end:37627990	0.9768	239.4401	1	CNVs	[]	[H1:chr1[34270092:37627990)]
Sample_650	InternalDuplication	500	contig:97;length:346746586;start:315787061;end:321604044	0.0582	239.4983	2	CNVs	[H2:chr15[73467879:77388850),H2:chr15[100635380:102531392)]	[]
Sample_650	InternalDuplication	501	contig:0;length:244976222;start:213058268;end:214118818	-0.0114	239.4869	0	CNVs	[H1:chr1[216465106:217525656)]	[]
Sample_650	InternalDuplication	502	contig:145;length:1421381411;start:1294373678;end:1314077309	-0.0466	239.4403	1	CNVs	[H2:chr13[35709244:50259228),H2:chr13[71483723:76637370)]	[]
Sample_650	InternalDuplication	503	contig:23;length:184534129;start:32931673;end:33532576	-0.0007	239.4396	3	CNVs	[H2:chr2[32798188:33399091)]	[]
Sample_650	ChromDuplication	504	contig:136;length:50939626;	0.4294	239.8690	4	CNVs	[H2:chr22[0:41766047),H2:chr22[42453372:51304566),H2:chr22[24421282:24743667)]	[]
Sample_650	TelomereDuplication	505	contig:43;length:51304566;start:50112680;end:51304566;	-0.0014	239.8676	2	CNVs	[H2:chr22[50112680:51304566)]	[]
Sample_650	InternalDeletion	506	contig:182;length:419196259;start:169910437;end:170945198	0.0012	239.8688	2	CNVs	[]	[H1:chr2[41202185:42236946)]
Sample_650	ChromDuplication	507	contig:125;length:82143157;	0.6706	240.5394	0	CNVs	[H1:chr21[0:48129895),H1:chr21[14288129:48129895),H1:chr21[21117958:21130290),H1:chr21[32276169:32345847),H1:chr21[43530453:43619939)]	[]
Sample_650	InternalDeletion	508	contig:104;length:216132363;start:146241991;end:169110184	-0.0480	240.4915	0	CNVs	[]	[H2:chr1[212454024:235322217)]
Sample_650	InternalDuplication	509	contig:86;length:781520700;start:106419208;end:162863945	0.0671	240.5585	5	CNVs	[H2:chr13[62747640:65061179),H2:chr13[65407768:104881413),H2:chr13[62891649:65061179),H2:chr13[65416755:71852467),H2:chr13[65416755:71469066)]	[]
Sample_650	InternalDeletion	510	contig:18;length:63502596;start:14541464;end:15237357	0.0008	240.5593	0	CNVs	[]	[H1:chr19[14541464:15237357)]
Sample_650	InternalDuplication	511	contig:56;length:148923045;start:35477971;end:36680666	-0.0014	240.5579	2	CNVs	[H1:chr5[64123126:65325821)]	[]
Sample_650	InternalDeletion	512	contig:175;length:1665568062;start:987591306;end:988813235	-0.0264	240.5315	2	CNVs	[]	[H2:chr13[69711976:70933905)]
Sample_650	TelomereDeletion	513	contig:150;length:1740252699;start:641912827;end:1740252699;	-0.4903	240.0412	1	CNVs	[]	[H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:38999075),H2:chr13[48726727:115169878),H2:chr13[35709244:38999075),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[52687685:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58753625:76637370),H2:chr13[83841749:115169878),H2:chr13[58753625:76637370),H2:chr13[83841749:96762574),H2:chr13[97558567:113769388),H2:chr13[58753625:76637370),H2:chr13[92887544:96762574),H2:chr13[97558567:113769388),H2:chr13[58753625:61536572),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[71059579:71469066)]
Sample_650	InternalDuplication	514	contig:74;length:180281756;start:30684405;end:30759624	-0.0001	240.0411	0	CNVs	[H2:chr1[100409446:100484665)]	[]
Sample_650	InternalDuplication	515	contig:6;length:129038024;start:121209156;end:121442678	-0.0003	240.0408	0	CNVs	[H1:chr7[151415583:151649105)]	[]
Sample_650	InternalDuplication	516	contig:150;length:641912827;start:396597046;end:397632408	-0.0012	240.0396	7	CNVs	[H2:chr13[95505526:96540888)]	[]
Sample_650	InternalDuplication	517	contig:150;length:642948189;start:201726851;end:207354719	0.0038	240.0434	1	CNVs	[H2:chr13[81351916:86979784)]	[]
Sample_650	InternalDeletion	518	contig:175;length:1664346133;start:566055806;end:623073990	-0.0617	239.9817	3	CNVs	[]	[H2:chr13[61130341:109782675),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]
Sample_650	InternalDeletion	519	contig:74;length:180356975;start:74124520;end:74253557	0.0002	239.9819	1	CNVs	[]	[H2:chr1[143774342:143903379)]
Sample_650	ChromDuplication	520	contig:173;length:237844263;	1.3169	241.2988	0	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:51569265),H2:chr10[74560955:135534747),H2:chr10[27035060:27165802),H2:chr10[38025842:38713182),H2:chr10[74560955:135534747),H2:chr10[77360161:81567040),H2:chr10[85829451:97505684),H2:chr10[99388588:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	ChromDuplication	521	contig:97;length:352563569;	1.8873	243.1860	5	CNVs	[H2:chr15[0:102531392),H2:chr15[34334968:102531392),H2:chr15[34334968:102531392),H2:chr15[47358967:61496874),H2:chr15[73467879:102531392),H2:chr15[47358967:61496874),H2:chr15[73467879:102531392),H2:chr15[47485341:60620579),H2:chr15[73467879:77388850),H2:chr15[94247124:102531392),H2:chr15[100635380:102531392)]	[]
Sample_650	InternalDeletion	522	contig:113;length:260170178;start:39556643;end:39594177	0.0000	243.1861	5	CNVs	[]	[H2:chr10[38738561:38776095)]
Sample_650	InternalDuplication	523	contig:182;length:418161498;start:39058770;end:100826056	0.1122	243.2982	0	CNVs	[H1:chr2[0:36286576),H1:chr2[39058770:64453388),H1:chr2[58101176:58187268)]	[]
Sample_650	InternalDeletion	524	contig:162;length:419196259;start:100292441;end:100556946	0.0003	243.2986	0	CNVs	[]	[H1:chr2[35752961:36017466)]
Sample_650	InternalDeletion	525	contig:125;length:82143157;start:80021988;end:80242878	0.0003	243.2988	1	CNVs	[]	[H1:chr21[46008726:46229616)]
Sample_650	ChromDuplication	526	contig:140;length:63472394;	0.6603	243.9591	1	CNVs	[H1:chr19[0:31226708),H1:chr19[31256910:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	527	contig:142;length:205508312;start:130110872;end:131836482	0.0378	243.9969	2	CNVs	[]	[H2:chr10[131090656:132816266)]
Sample_650	InternalDuplication	528	contig:62;length:134872066;start:66239714;end:66388772	-0.0002	243.9967	2	CNVs	[H1:chr11[66239714:66388772)]	[]
Sample_650	ChromDuplication	529	contig:191;length:352563569;	1.4561	245.4528	3	CNVs	[H2:chr15[0:102531392),H2:chr15[34334968:102531392),H2:chr15[34334968:102531392),H2:chr15[47358967:61496874),H2:chr15[73467879:102531392),H2:chr15[47358967:61496874),H2:chr15[73467879:102531392),H2:chr15[47485341:60620579),H2:chr15[73467879:77388850),H2:chr15[94247124:102531392),H2:chr15[100635380:102531392)]	[]
Sample_650	ChromDeletion	530	contig:151;length:109763464;	0.5744	246.0272	5	CNVs	[]	[H1:chr14[0:107349540),H1:chr14[45577705:47991629)]
Sample_650	InternalDeletion	531	contig:157;length:119355688;start:23800136;end:29439062	-0.1279	245.8993	4	CNVs	[]	[H2:chr16[23146818:28785744)]
Sample_650	InternalDuplication	532	contig:31;length:129926957;start:127177633;end:127550766	-0.0004	245.8988	3	CNVs	[H2:chr10[133095107:133468240)]	[]
Sample_650	ChromDuplication	533	contig:65;length:177144857;	-0.8320	245.0668	1	CNVs	[H1:chr14[0:107349540),H1:chr14[37554223:107349540)]	[]
Sample_650	ChromDuplication	534	contig:40;length:59208604;	0.6063	245.6731	3	CNVs	[H2:chr19[0:59128983),H2:chr19[50658951:50738572)]	[]
Sample_650	InternalDeletion	535	contig:12;length:151374069;start:21750424;end:21765628	0.0000	245.6731	0	CNVs	[]	[H1:chr13[22677626:22692830)]
Sample_650	ChromDeletion	536	contig:157;length:113716762;	3.6276	249.3007	11	CNVs	[]	[H2:chr16[0:3380387),H2:chr16[4574218:90354753),H2:chr16[0:1847149),H2:chr16[11424537:23146818),H2:chr16[28785744:32700877),H2:chr16[83887219:90354753),H2:chr16[30222111:30825854)]
Sample_650	InternalDeletion	537	contig:175;length:1607327949;start:1528328489;end:1530541624	0.0026	249.3033	8	CNVs	[]	[H2:chr13[110183426:112396561)]
Sample_650	ChromDeletion	538	contig:31;length:130300090;	0.0439	249.3472	3	CNVs	[]	[H2:chr10[0:45753737),H2:chr10[45930233:50027625),H2:chr10[50775539:120787318),H2:chr10[127503166:135534747),H2:chr10[23536771:25041709),H2:chr10[54437388:54454553),H2:chr10[104968951:104976375),H2:chr10[110661662:110854919),H2:chr10[133095107:133468240),H2:chr10[135225063:135534747)]
Sample_650	TelomereDuplication	539	contig:193;length:352563569;start:156786854;end:352563569;	0.8333	250.1805	0	CNVs	[H2:chr15[34334968:102531392),H2:chr15[47358967:102531392),H2:chr15[61317285:61496874),H2:chr15[73467879:102531392),H2:chr15[73467879:102531392),H2:chr15[73467879:77388850),H2:chr15[94247124:102531392),H2:chr15[100635380:102531392)]	[]
Sample_650	InternalDeletion	540	contig:175;length:1605114814;start:372726824;end:374205927	0.0017	250.1822	2	CNVs	[]	[H2:chr13[92867973:94347076)]
Sample_650	ChromDeletion	541	contig:11;length:103315639;	0.5188	250.7010	2	CNVs	[]	[H1:chr12[0:83753247),H1:chr12[128167651:133851895),H1:chr12[8260720:21987867),H1:chr12[54604217:54628130),H1:chr12[74410123:74537211)]
Sample_650	TelomereDuplication	542	contig:123;length:82073479;start:81374942;end:82073479;	-0.0008	250.7002	6	CNVs	[H1:chr21[47431358:48129895)]	[]
Sample_650	ChromDuplication	543	contig:194;length:177144857;	-0.7023	249.9979	1	CNVs	[H1:chr14[0:107349540),H1:chr14[37554223:107349540)]	[]
Sample_650	InternalDuplication	544	contig:86;length:837965437;start:629872509;end:677136723	-0.0298	249.9681	6	CNVs	[H2:chr13[48726727:66673754),H2:chr13[85852691:115169878)]	[]
Sample_650	ChromDuplication	545	contig:174;length:180281756;	1.1277	251.0958	0	CNVs	[H2:chr1[0:5846531),H2:chr1[10462317:28213419),H2:chr1[93322674:228996794),H2:chr1[229305546:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	InternalDeletion	546	contig:5;length:107061750;start:11731971;end:14070087	1.5360	252.6318	0	CNVs	[]	[H1:chr6[14114796:16452912)]
Sample_650	ChromDeletion	547	contig:111;length:144213904;	-0.0696	252.5622	0	CNVs	[]	[H2:chr10[0:45753737),H2:chr10[45930233:135534747),H2:chr10[0:8855653)]
Sample_650	TelomereDuplication	548	contig:186;length:63272151;start:44201330;end:63272151;	0.3519	252.9141	4	CNVs	[H1:chr19[40058162:59128983)]	[]
Sample_650	InternalDeletion	549	contig:78;length:112605407;start:92748428;end:94432351	0.0020	252.9161	14	CNVs	[]	[H2:chr5[103495277:104964103),H2:chr5[103949565:104164662)]
Sample_650	InternalDeletion	550	contig:161;length:227542092;start:42535210;end:42767641	-0.0779	252.8381	14	CNVs	[]	[H1:chr2[42535210:42767641)]
Sample_650	ChromDuplication	551	contig:21;length:50869587;	0.4087	253.2468	12	CNVs	[H1:chr22[0:46033694),H1:chr22[46594601:51304566),H1:chr22[25466674:25489460),H1:chr22[49172228:49275370)]	[]
Sample_650	InternalDuplication	552	contig:117;length:87076388;start:72807960;end:76189968	0.0279	253.2747	3	CNVs	[H1:chr19[40362281:43744289)]	[]
Sample_650	TelomereDuplication	553	contig:196;length:177144857;start:165761248;end:177144857;	0.0555	253.3302	3	CNVs	[H1:chr14[95965931:107349540)]	[]
Sample_650	InternalDeletion	554	contig:65;length:177144857;start:89715706;end:90569656	0.0010	253.3312	1	CNVs	[]	[H1:chr14[89715706:90569656)]
Sample_650	InternalDuplication	555	contig:175;length:1603635711;start:1108773725;end:1111321965	-0.0030	253.3282	0	CNVs	[H2:chr13[66047153:68595393)]	[]
Sample_4479	InternalDeletion	1	contig:7;length:146364022;start:98881712;end:99264021	0.0000	1.0000	7	CNVs	[]	[H1:chr8[98881712:99264021)]
Sample_4479	InternalDeletion	2	contig:1;length:243199373;start:194681502;end:198110918	0.0000	1.0000	3	CNVs	[]	[H1:chr2[194681502:198110918)]
Sample_4479	InternalDuplication	3	contig:15;length:90354753;start:11080159;end:17846009	-0.4758	0.5242	7	CNVs	[H1:chr16[11080159:17846009)]	[]
Sample_4479	InternalDeletion	4	contig:11;length:133851895;start:92984028;end:107755915	1.3473	1.8715	0	CNVs	[]	[H1:chr12[92984028:107755915)]
Sample_4479	InternalDuplication	5	contig:10;length:135006516;start:131336072;end:131887685	0.0000	1.8715	1	CNVs	[H1:chr11[131336072:131887685)]	[]
Sample_4479	InternalDeletion	6	contig:31;length:135534747;start:49202218;end:62328221	1.7232	3.5947	0	CNVs	[]	[H2:chr10[49202218:62328221)]
Sample_4479	ChromDeletion	7	contig:15;length:97120603;	6.9060	10.5007	0	CNVs	[]	[H1:chr16[0:90354753),H1:chr16[11080159:17846009)]
Sample_4479	ChromDuplication	8	contig:40;length:59128983;	5.7026	16.2033	4	CNVs	[H2:chr19[0:59128983)]	[]
Sample_4479	InternalDuplication	9	contig:0;length:249250621;start:14355865;end:21069429	1.6879	17.8912	6	CNVs	[H1:chr1[14355865:21069429)]	[]
Sample_4479	InternalDuplication	10	contig:12;length:115169878;start:31788894;end:31848850	0.0000	17.8912	0	CNVs	[H1:chr13[31788894:31848850)]	[]
Sample_4479	InternalDuplication	11	contig:1;length:239769957;start:176340334;end:178324018	0.0000	17.8912	1	CNVs	[H1:chr2[176340334:178324018)]	[]
Sample_4479	InternalDeletion	12	contig:4;length:180915260;start:37226492;end:38397887	0.0000	17.8912	5	CNVs	[]	[H1:chr5[37226492:38397887)]
Sample_4479	TelomereDeletion	13	contig:28;length:159138663;start:116582940;end:159138663;	1.8376	19.7287	2	CNVs	[]	[H2:chr7[116582940:159138663)]
Sample_4479	ChromDeletion	14	contig:25;length:191154276;	9.0959	28.8246	6	CNVs	[]	[H2:chr4[0:191154276)]
Sample_4479	InternalDeletion	15	contig:10;length:135558129;start:103591349;end:104016932	-0.4949	28.3298	3	CNVs	[]	[H1:chr11[103591349:104016932)]
Sample_4479	InternalDuplication	16	contig:11;length:119080008;start:109419517;end:110025963	0.0000	28.3298	1	CNVs	[H1:chr12[124191404:124797850)]	[]
Sample_4479	TelomereDeletion	17	contig:3;length:191154276;start:63501313;end:191154276;	6.7863	35.1161	1	CNVs	[]	[H1:chr4[63501313:191154276)]
Sample_4479	TelomereDuplication	18	contig:20;length:48129895;start:47587254;end:48129895;	0.0000	35.1161	0	CNVs	[H1:chr21[47587254:48129895)]	[]
Sample_4479	InternalDeletion	19	contig:17;length:78077248;start:44611251;end:44620130	0.0000	35.1161	0	CNVs	[]	[H1:chr18[44611251:44620130)]
Sample_4479	InternalDeletion	20	contig:26;length:180915260;start:167303695;end:167440594	0.0000	35.1161	2	CNVs	[]	[H2:chr5[167303695:167440594)]
Sample_4479	InternalDeletion	21	contig:4;length:179743865;start:113132948;end:113852536	0.0000	35.1161	2	CNVs	[]	[H1:chr5[114304343:115023931)]
Sample_4479	TelomereDeletion	22	contig:22;length:249250621;start:0;end:1418349;	0.4197	35.5358	2	CNVs	[]	[H2:chr1[0:1418349)]
Sample_4479	InternalDuplication	23	contig:38;length:81195210;start:9382863;end:9640168	0.0000	35.5358	0	CNVs	[H2:chr17[9382863:9640168)]	[]
Sample_4479	TelomereDuplication	24	contig:17;length:78068369;start:52009950;end:78068369;	0.3804	35.9161	1	CNVs	[H1:chr18[52018829:78077248)]	[]
Sample_4479	InternalDeletion	25	contig:4;length:179024277;start:18933736;end:20053220	0.0000	35.9161	1	CNVs	[]	[H1:chr5[18933736:20053220)]
Sample_4479	InternalDuplication	26	contig:30;length:141213431;start:5418111;end:5470805	0.0000	35.9161	2	CNVs	[H2:chr9[5418111:5470805)]	[]
Sample_4479	InternalDeletion	27	contig:1;length:241753641;start:43485760;end:43564678	0.0000	35.9161	5	CNVs	[]	[H1:chr2[43485760:43564678)]
Sample_4479	InternalDuplication	28	contig:32;length:135006516;start:100614711;end:100680020	0.0000	35.9161	0	CNVs	[H2:chr11[100614711:100680020)]	[]
Sample_4479	InternalDuplication	29	contig:0;length:255964185;start:133961909;end:135119971	0.0000	35.9161	3	CNVs	[H1:chr1[127248345:128406407)]	[]
