PELI3	0,124781445	chr11	66233798	66244805
GCN1L1	0,124713972	chr12	120565007	120632513
DNAJC22	0,124685288	chr12	49740700	49747467
GPC2	0,124303266	chr7	99767229	99774990
ATP6V0A2	0,123986435	chr12	124196865	124246302
ARHGEF4	0,123552259	chr2	131594489	131803762
CACNA1A	0,123314636	chr19	13317260	13617317
RASGRP2	0,123303228	chr11	64494383	64512928
LTB	0,122794734	chr6	31548302	31550299
UNC5B	0,122768657	chr10	72972327	73062621
PRR12	0,122608473	chr19	50094900	50129696
COL2A1	0,122468777	chr12	48366748	48398269
C10orf55	0,121968106	chr10	75669727	75682535
LENG1	0,121495793	chr19	54658899	54663620
SEPN1	0,121438751	chr1	26126667	26144715
HIP1R	0,12098241	chr12	123319973	123347507
CEP68	0,120900269	chr2	65283506	65314138
PRODH	0,12064211	chr22	18900290	18924066
SLC16A3	0,120615708	chr17	80195046	80219005
SLC22A6	0,119548197	chr11	62703857	62752296
FAM167B	0,11953907	chr1	32712834	32714457
SYT8	0,119468663	chr11	1849537	1857164
TTC30B	0,119292646	chr2	178413726	178417742
MED6	0,119209201	chr14	71047974	71067360
HIRA	0,11898755	chr22	19318221	19419256
ZNF513	0,118905408	chr2	27600098	27603592
RBP3	0,117918409	chr10	48381487	48390991
FAM71E1	0,117661554	chr19	50970044	50980010
RFXANK	0,117657643	chr19	19303039	19312678
CCNC	0,117018766	chr6	99990256	100016849
NDST2	0,116758	chr10	75561669	75571342
TBATA	0,11620648	chr10	72530995	72545157
ZNF492	0,115877915	chr19	22817126	22850472
AIFM3	0,115323787	chr22	21319396	21335649
CABIN1	0,115267722	chr22	24407765	24574596
NHSL1	0,115085838	chr6	138768202	139013708
ZBTB7A	0,114865816	chr19	4044362	4066943
CANT1	0,11414708	chr17	76987799	77005899
CAPN12	0,113733114	chr19	39221071	39260544
ARHGAP33	0,113178986	chr19	36266417	36279724
TMCC2	0,112898662	chr1	205197304	205242471
FZR1	0,112833471	chr19	3506271	3538328
GPRIN2	0,112468398	chr10	46994087	47000573
TEAD3	0,111389479	chr6	35441374	35464853
IVL	0,111266267	chr1	152881021	152884362
PPFIA4	0,110515261	chr1	202995626	203047864
ERVW-1	0,110315775	chr7	92097694	92107260
AGPAT1	0,108778559	chr6	32135989	32145873
C11orf68	0,108609061	chr11	65684279	65686588
SERPING1	0,108283103	chr11	57364991	57382326
HIST1H3I	0,106502071	chr6	27839683	27840093
AUP1	0,106431664	chr2	74753775	74757066
CROCC	0,10631432	chr1	17066768	17267929
REN	0,105258217	chr1	204124066	204159452
STARD8	0,105000059	chrX	67867511	67945684
ZNF641	0,104762762	chr12	48730963	48744554
OTOF	0,104304791	chr2	26680071	26781566
IGSF3	0,103204684	chr1	117117021	117210377
ACSF2	0,103169481	chr17	48503519	48552196
MED26	0,103075605	chr19	16685730	16739017
OGFR	0,102969995	chr20	61436187	61445352
SLC38A2	0,102142063	chr12	46751972	46766650
HIGD1A	0,100822587	chr3	42825790	42846023
FTH1	0,099684343	chr11	61727190	61735103
CUL9	0,098686913	chr6	43149913	43192325
C6orf1	0,098170596	chr6	34214157	34217247
VDAC2	0,098053251	chr10	76969912	76991202
SLC12A9	0,097718819	chr7	100424442	100457540
FBXW9	0,095899975	chr19	12798867	12807433
NFKBIE	0,095616392	chr6	44225903	44233525
LGALS7B	0,095436464	chr19	39279851	39282389
WDR66	0,094491839	chr12	122355768	122441833
XIRP1	0,094180875	chr3	39224701	39234087
MYO7A	0,093535479	chr11	76839310	76926283
GSC2	0,092350297	chr22	19136089	19137796
AGAP2	0,091279527	chr12	58117544	58135940
RAB36	0,090801347	chr22	23487513	23506537
SMUG1	0,090120748	chr12	54515063	54582792
TACR2	0,089944731	chr10	71164240	71176623
HSP90AB1	0,089463617	chr6	44213903	44221625
SNAP29	0,089240662	chr22	21213271	21245506
BRD2	0,088794752	chr6	32936437	32949282
TMEM41A	0,088628793	chr3	185194284	185216823
MAP3K11	0,08829017	chr11	65365226	65381713
RARG	0,088208029	chr12	53604351	53626040
PDZD2	0,087734738	chr5	31639517	32111037
CDS2	0,087627172	chr20	5107432	5178533
ATXN1L	0,086588672	chr16	71879951	71919171
ARHGEF35	0,086541734	chr7	143883176	143892748
ZNF333	0,084969314	chr19	14800881	14844558
ITPRIPL1	0,084810899	chr2	96991961	96996255
NPAS1	0,08440606	chr19	47523077	47549033
FHL2	0,084383895	chr2	105977283	106054960
PIAS4	0,082739765	chr19	4007644	4039384
FBXO28	0,081528506	chr1	224301789	224349749
MAVS	0,081280779	chr20	3827446	3856770
DGCR6L	0,081241664	chr22	20301799	20307603
GRM1	0,081096938	chr6	146348918	146758734
GATA1	0,08062756	chrX	48644962	48652715
METTL5	0,080416339	chr2	170666591	170681415
ZFPM1	0,080016063	chr16	88519725	88603424
KLHL22	0,079310365	chr22	20795806	20850170
CSF1	0,07905514	chr1	110453255	110473614
DAGLA	0,07706028	chr11	61447905	61514473
RGP1	0,076802122	chr9	35749284	35758572
BCL2L2-PABPN1	0,076802122	chr14	23306833	23326175
TCEB3C	0,076521798	chr18	44554573	44556449
LAMC3	0,074073857	chr9	133884469	133968446
ATF6B	0,073549065	chr6	32065953	32085387
ZFHX2	0,073413793	chr14	23990064	24020858
CD81	0,072414733	chr11	2398524	2418649
GPR75	0,07236258	chr2	54080050	54087126
ARHGAP22	0,072349541	chr10	49654601	49864310
ZFPM2	0,070981823	chr8	105715947	106431488
MATK	0,070773536	chr19	3777973	3801810
KIAA1211L	0,070732792	chr2	99410309	99552722
CAND2	0,070615447	chr3	12868945	12913415
AKT1S1	0,070485064	chr19	50372290	50381613
YPEL1	0,070380758	chr22	22051833	22090123
TRMT2A	0,070138618	chr22	20099398	20104915
MAP4K2	0,069432873	chr11	64552386	64570713
LGALS7	0,068975229	chr19	39261611	39264132
GPR182	0,06871707	chr12	57388230	57392225
LGI4	0,067460178	chr19	35615570	35633355
HBS1L	0,066299769	chr6	135323953	135424194
THRSP	0,066273692	chr11	77774907	77779397
COL5A3	0,064879898	chr19	10070237	10121147
MON1B	0,064044142	chr16	77224816	77236302
POTEI	0,063105385	chr2	131217028	131267239
QRFP	0,062192704	chr9	133768089	133772199
PHLDB1	0,062179665	chr11	118477155	118528741
PTF1A	0,062104695	chr10	23481256	23483181
ARVCF	0,060221312	chr22	19957419	20004331
PPM1J	0,058848379	chr1	113252616	113258099
SLC7A5	0,058261655	chr16	87863629	87903094
ZDHHC8	0,057850949	chr22	20119330	20135530
VPREB1	0,056625348	chr22	22599087	22599927
SLC1A5	0,054753048	chr19	47278140	47291851
LEMD2	0,05404898	chr6	33738979	33756913
ALX3	0,05315716	chr1	110602616	110613322
KCNA2	0,052453091	chr1	111136202	111174096
PRAMEF17	0,052007181	chr1	13716092	13719089
BCL9L	0,051502599	chr11	118768455	118796317
SLC39A5	0,051294312	chr12	56623847	56631630
ZCCHC7	0,050129666	chr9	37120536	37358146
RIMBP3C	0,049123435	chr22	21545666	21551461
FRMPD2	0,048275619	chr10	49363355	49482732
CELSR2	0,0479288	chr1	109792641	109818372
CWF19L1	0,047250809	chr10	101992055	102027437
EHD1	0,046768392	chr11	64619114	64646191
DRGX	0,046104742	chr10	50572226	50603497
PLCB3	0,045542791	chr11	64019019	64036622
EIF2AK4	0,04536547	chr15	40226354	40327791
AOC1	0,045295063	chr7	150824627	150861504
PQLC2	0,044799608	chr1	19638820	19655794
NPIPA5	0,044051209	chr16	15363624	15381646
SMCHD1	0,04393908	chr18	2655737	2805015
MGAT3	0,043886927	chr22	39853349	39888199
FIBCD1	0,041211467	chr9	133777825	133814455
SERPIND1	0,040272709	chr22	21128167	21142008
ESRRA	0,039345686	chr11	64073044	64084210
PIK3R2	0,039193138	chr19	18263928	18281350
FLVCR1	0,038283716	chr1	213031597	213072705
TMEM63A	0,035658128	chr1	226033237	226070069
THAP7	0,035250355	chr22	21353393	21356031
PRAME	0,034825306	chr22	22890123	22901768
IL22RA1	0,034721	chr1	24446261	24469611
RHOC	0,03464603	chr1	113243753	113250056
SLC16A1	0,032222861	chr1	113454469	113498975
TBC1D31	0,031706544	chr8	123041968	123165173
MYO1G	0,031375045	chr7	45002265	45018697
TOP3B	0,031190228	chr22	22311397	22337213
SNX18	0,030964339	chr5	53813593	53842415
TXNRD2	0,030544832	chr22	19863045	19929515
CSRNP1	0,028796395	chr3	39183829	39196053
FAM78A	0,026050529	chr9	134133463	134151934
RBM4B	0,024184748	chr11	66432469	66445392
ZFR2	0,023263591	chr19	3804022	3869026
PI16	0,021787004	chr6	36916039	36932611
AIF1L	0,021380209	chr9	133971863	133998539
RC3H1	0,020365829	chr1	173900352	173991435
CCNB1	0,020339752	chr5	68462837	68474072
TANGO2	0,019408817	chr22	20004537	20052881
HIC2	0,019075037	chr22	21771693	21805752
ZNF74	0,016076227	chr22	20748405	20762751
CRKL	0,015737231	chr22	21271714	21308037
TUBA8	0,014615937	chr22	18593559	18614498
SPOCK2	0,014175243	chr10	73818793	73848790
COMT	0,01405529	chr22	19929130	19957498
Sep 05	0,013937946	chr22	19701987	19710842
TRIP12	0,013276717	chr2	230628554	230786725
C22orf39	0,013083937	chr22	19338891	19435214
RTDR1	0,010847868	chr22	23401593	23487208
WRAP73	0,009387578	chr1	3547331	3566637
P2RX6	0,007627407	chr22	21369316	21383119
RIMBP3	0,006101926	chr22	20455682	20461786
USP1	0,004781797	chr1	62901975	62917473
CLTCL1	0,002464239	chr22	19166986	19279237
CBFA2T3	0,002206081	chr16	88941266	89043612
CCT8L2	0,001290792	chr22	17071641	17073700
KIAA1432	-0,000573685	chr9	5629025	5776557
PTEN	-0,000574989	chr10	89622870	89731687
MED16	-0,002088736	chr19	867630	893218
GNAZ	-0,002968822	chr22	23412547	23467224
C1orf228	-0,004602521	chr1	45140385	45191263
RTN4R	-0,005815083	chr22	20230372	20270769
SEC23B	-0,006747322	chr20	18488199	18542059
ZNF280A	-0,006923339	chr22	22868060	22874613
TSSK2	-0,007964773	chr22	19118321	19120136
FBXO10	-0,010429012	chr9	37510889	37576250
RIMBP3B	-0,010781046	chr22	21737663	21743767
STIP1	-0,012634115	chr11	63952744	63972015
GGTLC1	-0,013095671	chr20	23965690	23969416
ARL1	-0,013507682	chr12	101786898	101801598
MCUR1	-0,018599139	chr6	13786789	13814800
GPC5	-0,020157216	chr13	92050861	93519490
L3MBTL2	-0,021342072	chr22	41601209	41627275
SDF2L1	-0,026519908	chr22	21996550	21998587
SCARF2	-0,026598137	chr22	20779105	20792113
SLC7A4	-0,03001678	chr22	21383007	21386847
GP1BB	-0,035508513	chr22	19710468	19712294
TCEB3	-0,037242282	chr1	24069645	24088549
ELMSAN1	-0,038828065	chr14	74181825	74253961
DGCR2	-0,039237142	chr22	19023795	19109967
YDJC	-0,042291038	chr22	21982378	21984353
CLDN5	-0,043756544	chr22	19510547	19515068
IGLL5	-0,044812646	chr22	23229960	23238287
CRAMP1L	-0,044907826	chr16	1662326	1727909
MAPK14	-0,048627653	chr6	35995488	36079013
ZNF280B	-0,050732036	chr22	22838767	22863472
ABCC1	-0,051514334	chr16	16043434	16236931
FAM155A	-0,061788516	chr13	107815858	108519083
PTPN1	-0,084097052	chr20	49126891	49201778
KIF15	0,190497424	chr3	44803209	44894753
