chrom	start	end	name	score
chr2	122494679	122525429	TSN	0.7317178244480345
chr2	128014866	128051752	ERCC3	0.7017770597738289
chr2	128056306	128146041	MAP3K2	0.8757135164243404
chr2	128176003	128186822	PROC	0.5475498115239634
chr2	128193783	128284462	IWS1	0.9969843834141088
chr2	128293378	128395304	MYO7B	0.2871297792137857
chr2	128395956	128439360	LIMS2	0.6900376952073237
chr2	128403439	128410213	GPR17	0.34959612277867524
chr2	128458596	128568761	WDR33	0.9479806138933764
chr2	128458597	128461385	SFT2D3	0.6105546580506194
chr2	128603840	128615731	POLR2D	0.90974690360797
chr2	128619204	128643496	AMMECR1L	0.9659666128163706
chr2	128698791	128785694	SAP130	0.040926225094237934
chr2	128848774	128953251	UGGT1	0.21400107700592352
chr2	128994290	129076151	HS6ST1	0.5540118470651589
chr2	130737235	130740311	RAB6C	0.09488422186322021
chr2	130908981	130940323	SMPD4	0.1702746365105008
chr2	130939310	130948302	MZT2B	0.44943457189014535
chr2	131217028	131267239	POTEI	0.7245018847603661
chr2	131594489	131804836	ARHGEF4	0.6510500807754442
chr2	131805449	131851033	FAM168B	0.6856219709208402
chr2	131862420	132111282	PLEKHB2	0.6717285945072697
chr2	132118066	132121731	AC073869.1	0.8361873990306947
chr2	132222473	132250316	MZT2A	0.8394184168012924
chr2	132285248	132291239	CCDC74A	0.4483575659666128
chr2	132552534	132559234	C2orf27B	0.4975767366720518
chr2	133402426	133429152	LYPD1	0.8897145934302639
chr2	133429374	134326034	NCKAP5	0.4449111470113085
chr2	134877554	135212192	MGAT5	0.9770597738287561
chr2	135213330	135476570	TMEM163	0.399138395261174
chr2	135596117	135659604	ACMSD	0.24620355411954775
chr2	135722061	135805038	MAP3K19	0.06828217555196558
chr2	135809835	135933964	RAB3GAP1	0.8014001077005923
chr2	135894486	136288806	ZRANB3	0.6048465266558967
chr2	136289025	136482840	R3HDM1	0.534410339256866
chr2	136545410	136594750	LCT	0.021109316101238562
chr2	136664247	136743670	DARS	0.5028540656973615
chr2	136871919	136875735	CXCR4	0.30263866451265486
chr2	137523115	138435287	THSD7B	0.24544964997307495
chr2	139259371	139331117	SPOPL	0.7808292945611202
chr2	140988992	142889270	LRP1B	0.3128702207862144
chr2	143848931	144525921	ARHGAP15	0.6908992999461498
chr2	144695635	145090135	GTDC1	0.23220247711362418
chr2	145141648	145282147	ZEB2	0.03651050080775442
chr2	147345012	147346878	PABPC1P2	0.6345718901453958
chr2	148602086	148688393	ACVR2A	0.9816908992999462
chr2	148687968	148779147	ORC4	0.7997845988152936
chr2	148778580	149275805	MBD5	0.4434033387183629
chr2	149402009	149545130	EPC2	0.9923532579429186
chr2	149632819	149883273	KIF5C	0.45094238018309096
chr2	149894621	150071776	LYPD6B	0.06817447495961226
chr2	150186499	150330662	LYPD6	0.8704361873990307
chr2	150426148	150444330	MMADHC	0.9321486268174475
chr2	151324709	151395525	RND3	0.7567043618739904
chr2	152104454	152118393	RBM43	0.9466882067851374
chr2	152126979	152146571	NMI	0.7558427571351642
chr2	152266397	152364527	RIF1	0.6777598276790522
chr2	152341850	152591001	NEB	0.4233710285406571
chr2	152645498	152685006	ARL5A	0.397092084006462
chr2	152689290	152955593	CACNB4	0.17232094776521278
chr2	152973315	153032506	STAM2	0.5562735595045774
chr2	153508107	153574511	PRPF40A	0.9997845988152936
chr2	153574407	153617767	ARL6IP6	0.49725363489499186
chr2	154728426	155310361	GALNT13	0.4213247172859451
chr2	155554811	155714863	KCNJ3	0.5856758212170168
chr2	157180944	157198860	NR4A2	0.30683898761443196
chr2	158114110	158170723	GALNT5	0.4320947765212708
chr2	158175137	158184225	ERMN	0.3947226709746905
chr2	159027593	159313265	CCDC148	0.8768982229402262
chr2	159313476	159539391	PKP4	0.866343564889607
chr2	159651829	159719293	DAPL1	0.05611200861604737
chr2	159825146	160089170	TANC1	0.2501884760366182
chr2	160092304	160143310	WDSUB1	0.658912224017232
chr2	160175490	160473203	BAZ2B	0.8421109316101238
chr2	160569000	160627538	MARCH7	0.6837910608508346
chr2	160625364	160654753	CD302	0.6733441033925687
chr2	160628362	160761260	LY75	0.7830910070005386
chr2	160788519	160919121	PLA2R1	0.31760904684975766
chr2	161128662	161350305	RBMS1	0.6884221863220248
chr2	162272605	162282381	TBR1	0.8574044157242866
chr2	162280843	162841792	SLC4A10	0.12202477113624122
chr2	162848751	162931052	DPP4	0.19407646742057083
chr2	162999392	163008914	GCG	0.8511577813677975
chr2	163027194	163101661	FAP	0.11588583737210567
chr2	163123589	163175213	IFIH1	0.9667205169628434
chr2	163175350	163228105	GCA	0.5382875605815833
chr2	163227917	163695240	KCNH7	0.5794291868605277
chr2	164449906	164592522	FIGN	0.17932148626817446
chr2	165349322	165478358	GRB14	0.5092084006462037
chr2	165510134	165700189	COBLL1	0.794184168012924
chr2	165752696	165812035	SLC38A11	0.11782444803446412
chr2	165944032	166060577	SCN3A	0.013031771674744341
chr2	166713985	166810353	TTC21B	0.27495961227786747
chr2	167260083	167350757	SCN7A	0.43144857296715133
chr2	167744997	168116263	XIRP2	0.07797522886375874
chr2	169643049	169722024	NOSTRIN	0.6318793753365644
chr2	169779448	169887832	ABCB11	0.6866989768443728
chr2	169921299	169952677	DHRS9	0.8127086698976844
chr2	170366212	170382772	KLHL41	0.6299407646742057
chr2	170386259	170430385	FASTKD1	0.9377490576198169
chr2	170440850	170497916	PPIG	0.3898761443187937
chr2	170501935	170550943	CCDC173	0.5379644588045234
chr2	170550998	170633499	KLHL23	0.005923532579429125
chr2	170648443	170668574	SSB	0.9354873451803984
chr2	170666591	170681441	METTL5	0.17059773828756053
chr2	170683968	170940641	UBR3	0.11416262789445342
chr2	171571861	171574588	SP5	0.5145934302638664
chr2	171847333	172087824	TLK1	0.5172859450726979
chr2	172173919	172291312	METTL8	0.543564889606893
chr2	172378757	172414643	CYBRD1	0.8851911685514271
chr2	172543919	172604930	DYNC1I2	0.5476575121163167
chr2	172640880	172864766	SLC25A12	0.6134625740441573
chr2	172778958	172848599	HAT1	0.9827679052234788
chr2	172964167	172967628	DLX2	0.6683898761443188
chr2	173600002	173917621	RAPGEF4	0.2980075390414647
chr2	173940163	174132738	MLTK	0.3690899299946151
chr2	174771187	174830430	SP3	0.7086698976844372
chr2	175199674	175203220	SP9	0.2859450726978998
chr2	175212750	175260443	CIR1	0.21766289714593423
chr2	175260458	175294303	SCRN3	0.8999461497038235
chr2	175936978	176033110	ATF2	0.16058158319870763
chr2	176040986	176049335	ATP5G3	0.08540656973613348
chr2	176788620	176867567	KIAA1715	0.013570274636510504
chr2	176987088	176989853	HOXD9	0.8186322024771138
chr2	176994422	176997423	HOXD8	0.8745288099084545
chr2	177053307	177055688	HOXD1	0.7337641357027465
chr2	177134123	177202753	MTX2	0.32547119009154546
chr2	178077291	178088686	HNRNPA3	0.8065697361335489
chr2	178413726	178417742	TTC30B	0.24771136241249336
chr2	178487980	178973066	PDE11A	0.375767366720517
chr2	178977151	179003738	RBM45	0.4816370490037696
chr2	179296141	179316239	PRKRA	0.8860527732902532
chr2	179345195	179381189	PLEKHA3	0.8241249326871298
chr2	179966419	180129517	SESTD1	0.7495961227786754
chr2	180809603	180871840	CWC22	0.06645126548196023
chr2	181831975	181941312	UBE2E3	0.9307485191168552
chr2	182756560	182795465	SSFA2	0.16575121163166395
chr2	182818968	182996125	PPP1R1C	0.7304254173397955
chr2	183580999	183659191	DNAJC10	0.13021001615508898
chr2	183698002	183731890	FRZB	0.5074851911685514
chr2	183773843	183903586	NCKAP1	0.5402261712439418
chr2	183982241	184026408	NUP35	0.16090468497576738
chr2	185463093	185804219	ZNF804A	0.2609585352719441
chr2	186603355	186698017	FSIP2	0.3500269251480883
chr2	187454792	187545628	ITGAV	0.6067851373182553
chr2	187558698	187630685	FAM171B	0.5112547119009154
chr2	189156396	189460653	GULP1	0.454711900915455
chr2	189839046	189877472	COL3A1	0.7909531502423264
chr2	189896622	190044605	COL5A2	0.3483037156704363
chr2	190425305	190448484	SLC40A1	0.7414108777598276
chr2	190526111	190535557	ASNSD1	0.021755519655358047
chr2	190539016	190625919	ANKAR	0.39515347334410333
chr2	190611386	190627953	OSGEPL1	0.6466343564889607
chr2	190744335	191068210	C2orf88	0.6231556273559504
chr2	191054461	191208919	HIBCH	0.488960689283791
chr2	191273081	191373931	MFSD6	0.14227248249865387
chr2	191369068	191399448	TMEM194B	0.15487345180398493
chr2	191511472	191557492	NAB1	0.017662897145934275
chr2	191894302	192016322	STAT4	0.4974690360796985
chr2	192109911	192290115	MYO1B	0.9589660743134087
chr2	192699028	192711981	SDPR	0.038664512654819516
chr2	196602427	196933536	DNAH7	0.05460420032310176
chr2	196998290	197041227	STK17B	0.714808831448573
chr2	197504278	197628214	CCDC150	0.7237479806138933
chr2	197627756	197664449	GTF3C3	0.024986537425955913
chr2	197669726	197675000	C2orf66	0.28411416262789446
chr2	197697728	197792520	PGAP1	0.09003769520732363
chr2	197831741	198175897	ANKRD44	0.7669359181475499
chr2	198318147	198340032	COQ10B	0.33731825525040393
chr2	198351305	198381461	HSPD1	0.5501346257404416
chr2	198364718	198368181	HSPE1	0.31911685514270327
chr2	198432948	198540769	RFTN2	0.24835756596661285
chr2	198591603	198651486	BOLL	0.14711900915455045
chr2	198669426	199437305	PLCL1	0.4553581044695747
chr2	200134223	200335989	SATB2	0.7536887452880991
chr2	200820040	200873263	C2orf47	0.19127625201938603
chr2	201675317	201688569	BZW1	0.9213785675821218
chr2	201717732	201729422	CLK1	0.7021001615508886
chr2	201735630	201754026	PPIL3	0.39666128163704895
chr2	201754050	201768655	NIF3L1	0.4617124394184169
chr2	201773696	201828403	ORC2	0.8879913839526117
chr2	201838441	201936394	FAM126B	0.4510500807754443
chr2	202047604	202094129	CASP10	0.5521809369951536
chr2	202098166	202152434	CASP8	0.9250403877221325
chr2	202241930	202316302	TRAK2	0.33236402800215403
chr2	202352148	202483901	ALS2CR11	0.23543349488422183
chr2	202484907	202508293	TMEM237	0.8886375875067314
chr2	202509593	202563417	MPP4	0.21647819063004858
chr2	202565277	202645912	ALS2	0.9092084006462036
chr2	202655184	202760273	CDK15	0.8472805600430802
chr2	203070903	203103331	SUMO1	0.9347334410339256
chr2	203130439	203168389	NOP58	0.5046849757673668
chr2	203241659	203432474	BMPR2	0.8401723209477652
chr2	203499901	203634480	FAM117B	0.458481421647819
chr2	203640690	203736708	ICA1L	0.2395261173936456
chr2	203879602	204091101	NBEAL1	0.7598276790522349
chr2	204103663	204163009	CYP20A1	0.5433494884221863
chr2	204192942	204312446	ABI2	0.03683360258481416
chr2	204259068	204400133	RAPH1	0.4768982229402261
chr2	204732509	204738683	CTLA4	0.45858912224017234
chr2	205410516	206484886	PARD3B	0.9231017770597738
chr2	206546714	206662857	NRP2	0.5830910070005386
chr2	206979541	207024327	NDUFS1	0.8641895530425419
chr2	207024309	207027652	EEF1B2	0.929456112008616
chr2	207040040	207082771	GPR1	0.29811523963381803
chr2	207139387	207179148	ZDBF2	0.0804523424878838
chr2	207308263	207485851	ADAM23	0.9545503500269252
chr2	207516345	207583120	DYTN	0.3913839526117393
chr2	207804278	207834198	CPO	0.5008077544426495
chr2	207938861	208031991	KLF7	0.040818524501884834
chr2	208394461	208468155	CREB1	0.9807215939687668
chr2	208576264	208626563	CCNYL1	0.18836833602584813
chr2	208627310	208634287	FZD5	0.41432417878298344
chr2	208693027	208890284	PLEKHM3	0.9417339795368875
chr2	208992861	208994554	CRYGC	0.008939149165320348
chr2	209130991	209223475	PIKFYVE	0.4439418416801293
chr2	209224438	209719227	PTH2R	0.37813677975228877
chr2	210288782	210598842	MAP2	0.6938072159396877
chr2	210636717	210864024	UNC80	0.2879913839526118
chr2	210886147	211036107	KANSL1L	0.9925686591276253
chr2	212240446	213403565	ERBB4	0.05245018847603666
chr2	213864429	214017151	IKZF2	0.882714054927302
chr2	215275789	215443683	VWC2L	0.4460958535271944
chr2	215590370	215674428	BARD1	0.6790522347872914
chr2	216176540	216214487	ATIC	0.41744749596122777
chr2	216225163	216300895	FN1	0.6781906300484652
chr2	216972187	217071026	XRCC5	0.3544426494345718
chr2	217277137	217347776	SMARCAL1	0.19429186860527725
chr2	217497551	217529159	IGFBP2	0.24264943457189014
chr2	217536828	217560248	IGFBP5	0.8140010770059236
chr2	217724181	217724787	TNP1	0.274313408723748
chr2	218664512	218867718	TNS1	0.010016155088853118
chr2	218899683	218955304	RUFY4	0.3092084006462035
chr2	219081817	219119079	ARPC2	0.3955842757135164
chr2	219124219	219128582	GPBAR1	0.3555196553581046
chr2	219128850	219134980	AAMP	0.9618739903069466
chr2	219138915	219157309	TMBIM1	0.8606354334948842
chr2	219221579	219232822	C2orf62	0.5525040387722133
chr2	219246752	219261617	SLC11A1	0.08939149165320415
chr2	219262979	219270664	CTDSP1	0.48131394722670984
chr2	219433303	219461803	RQCD1	0.3800753904146472
chr2	219502639	219524378	ZNF142	0.8869143780290791
chr2	219523487	219528166	BCS1L	0.23424878836833596
chr2	219528587	219537134	RNF25	0.574044157242865
chr2	219845809	219850379	FEV	0.1382875605815832
chr2	219919142	219925189	IHH	0.608292945611201
chr2	220036619	220042828	CNPPD1	0.16068928379106096
chr2	220040947	220050201	FAM134A	0.025201938610662333
chr2	220074490	220083712	ABCB6	0.7656435110393107
chr2	220074494	220094439	ATG9A	0.6427571351642434
chr2	220143989	220151622	DNAJB2	0.05858912224017243
chr2	220192131	220197899	RESP18	0.4126009693053312
chr2	220238268	220264744	DNPEP	0.503931071620894
chr2	220283099	220291461	DES	0.14701130856219713
chr2	220299568	220363009	SPEG	0.16715131933225624
chr2	220363589	220371710	GMPPA	0.9262250942380184
chr2	220378892	220403494	ASIC4	0.22466343564889613
chr2	220403669	220408509	CHPF	0.10479267635972
chr2	220415451	220436581	OBSL1	0.8676359719978459
chr2	220433884	220440435	INHA	0.08583737210554654
chr2	220462582	220481173	STK11IP	0.25621970920840065
chr2	222282747	222438922	EPHA4	0.7092084006462036
chr2	223162866	223169936	CCDC140	0.06009693053311804
chr2	223435255	223521056	FARSB	0.7596122778675283
chr2	223536505	223574649	MOGAT1	0.32320947765212704
chr2	223725652	223809357	ACSL3	0.5555196553581045
chr2	224616403	224702744	AP1S3	0.4319870759289177
chr2	224720433	224810104	WDFY1	0.06214324178782982
chr2	224822121	224832431	MRPL44	0.06537425955842768
chr2	224839829	224904036	SERPINE2	0.028971459343026362
chr2	225334867	225450110	CUL3	0.9882606354334948
chr2	227596033	227664475	IRS1	0.07366720516962855
chr2	227700297	227863931	RHBDD1	0.14378029079159949
chr2	228029281	228179508	COL4A3	0.7331179321486267
chr2	228226872	228246711	TM4SF20	0.03887991383952616
chr2	228336868	228425930	AGFG1	0.12514808831448576
chr2	229715242	230136001	PID1	0.6618201400107702
chr2	230222345	230579274	DNER	0.9772751750134625
chr2	230628554	230787955	TRIP12	0.9109316101238558
chr2	230787018	230877825	FBXO36	0.1974151857835218
chr2	231280657	231408805	SP100	0.9091007000538502
chr2	231577560	231685790	CAB39	0.06494345718901462
chr2	231860836	231889770	SPATA3	0.09628432956381272
chr2	231921578	232037541	PSMD1	0.7182552504038773
chr2	231972944	231989832	HTR2B	0.5926763597199785
chr2	232063260	232239548	ARMC9	0.9103931071620894
chr2	232387871	232395206	NMUR1	0.16693591814754982
chr2	232457575	232458994	C2orf57	0.17189014539579972
chr2	232571605	232578251	PTMA	0.9607969843834141
chr2	232597135	232650982	PDE6D	0.46289714593430276
chr2	232646381	232673963	COPS7B	0.19687668282175563
chr2	232786530	232791113	NPPC	0.42369413031771685
chr2	233243244	233247599	ALPP	0.173290253096392
chr2	233320833	233324742	ALPI	0.5822294022617125
chr2	233344537	233352538	ECEL1	0.8502961766289714
chr2	233390703	233401377	CHRND	0.6970382337102854
chr2	233412779	233415226	TIGD1	0.9942918686052773
chr2	233414762	233448354	EIF4E2	0.9196553581044695
chr2	233470767	233547491	EFHD1	0.6450188476036618
chr2	233562009	233725285	GIGYF2	0.8499730748519116
chr2	233631174	233641278	KCNJ13	0.049865374259558504
chr2	233721980	233743418	C2orf82	0.44857296715131945
chr2	233743396	233877982	NGEF	0.7731825525040388
chr2	233897382	233899767	NEU2	0.8857296715131933
chr2	233924677	234116549	INPP5D	0.42875605815831985
chr2	234216462	234255701	SAG	0.059235325794291915
chr2	234263153	234380750	DGKD	0.8831448572967151
chr2	234384166	234475428	USP40	0.7841680129240711
chr2	234526291	234681956	UGT1A8	0.9039310716208939
chr2	234600253	234681946	UGT1A6	0.17856758212170165
chr2	234684370	234742069	MROH2A	0.5465805061927842
chr2	234742062	234763212	HJURP	0.41443187937533654
chr2	235401685	235405697	ARL4C	0.3163166397415187
chr2	235860617	235964358	SH3BP4	0.4890683898761443
chr2	236402733	237040444	AGAP1	0.10511577813677975
chr2	237073879	237077012	GBX2	0.18502961766289716
chr2	237102095	237173052	ASB18	0.02337102854065698
chr2	237232794	237416185	IQCA1	0.1802907915993539
chr2	237993955	238009109	COPS8	0.13204092622509433
chr2	238394071	238463961	MLPH	0.014970382337102794
chr2	238475217	238475818	PRLH	0.6730210016155089
chr2	238536219	238722325	LRRFIP1	0.7532579429186861
chr2	238707032	238751451	RBM44	0.5368874528809908
chr2	238767536	238820756	RAMP1	0.17942918686052778
chr2	238875469	238951236	UBE2F	0.7560581583198709
chr2	239047363	239061588	KLHL30	0.2366182014001077
chr2	239146908	239149303	HES6	0.2822832525578891
chr2	239229082	239309541	TRAF3IP1	0.644695745826602
chr2	240968841	240969906	OR6B2	0.554442649434572
chr2	241375088	241407493	GPC1	0.34528809908454505
chr2	241418839	241508626	ANKMY1	0.40807754442649435
chr2	241499471	241503431	DUSP28	0.26246634356488974
chr2	241807896	241819919	AGXT	0.6178782983306408
chr2	241825465	241836306	C2orf54	0.06300484652665594
chr2	241938255	242034983	SNED1	0.43360258481421643
chr2	242011584	242041747	MTERFD2	0.10791599353796455
chr2	242088991	242123067	PPP1R7	0.4563274098007539
chr2	242166679	242256476	HDLBP	0.4682821755519655
chr2	242254515	242293442	SEPT2	0.9343026386645128
chr2	242295658	242434256	FARP2	0.5684437264404953
chr2	242432089	242449145	STK25	0.13764135702746372
chr2	242498136	242513546	BOK	0.8968228325255789
chr2	242615157	242626406	DTYMK	0.7280560043080238
chr2	242641450	242668893	ING5	0.9469036079698439
chr2	242673994	242708231	D2HGDH	0.3243941841680129
chr20	67891	77735	DEFB125	0.027571351642434072
chr20	251504	271390	C20orf96	0.8328486806677438
chr20	277737	280965	ZCCHC3	0.016262789445341985
chr20	459116	524465	CSNK2A1	0.8
chr20	627259	634014	SRXN1	0.3235325794291868
chr20	1184098	1188918	C20orf202	0.24534194938072162
chr20	1349622	1373806	FKBP1A	0.5646742057081313
chr20	1609798	1638425	SIRPG	0.03543349488422187
chr20	2639041	2644865	IDH3B	0.10166935918147546
chr20	2774715	2781283	CPXM1	0.5243941841680129
chr20	2795614	2800930	TMEM239	0.6255250403877222
chr20	3024268	3026393	GNRH2	0.8148626817447497
chr20	3026591	3028900	MRPS26	0.41033925686591277
chr20	3052266	3053163	OXT	0.5880452342487883
chr20	3127165	3140543	FASTKD5	0.13053311793214872
chr20	3143263	3154192	LZTS3	0.30845449649973067
chr20	3648612	3662893	ADAM33	0.8767905223478729
chr20	3734155	3749034	C20orf27	0.3825525040387723
chr20	3827487	3849280	MAVS	0.4511577813677976
chr20	3869486	3907605	PANK2	0.5249326871297793
chr20	4833002	4990939	SLC23A2	0.4211093161012387
chr20	6055492	6104191	FERMT1	0.24491114701130856
chr20	10415951	10617477	SLX4IP	0.15885837372105538
chr20	13202418	13281298	ISM1	0.42294022617124405
chr20	16710606	16722421	SNRPB2	0.1710285406569736
chr20	17594323	17662940	RRBP1	0.29100700053850304
chr20	17937623	18039832	OVOL2	0.3121163166397416
chr20	18447771	18465287	POLR3F	0.43069466882067853
chr20	18568537	18744561	DTD1	0.6739903069466882
chr20	20015012	20036690	CRNKL1	0.06095853527194395
chr20	20348765	20351590	INSM1	0.4712977921378567
chr20	20370196	20693131	RALGAPA2	0.15638126009693054
chr20	22561643	22566093	FOXA2	0.7803984921917071
chr20	23342787	23353700	GZF1	0.07668282175551977
chr20	23355159	23402125	NAPB	0.029294561120086104
chr20	23431040	23433494	CST11	0.26418955304254177
chr20	24986868	25039616	ACSS1	0.7139472267097469
chr20	25388363	25433264	GINS1	0.8465266558966074
chr20	25654851	25677477	ZNF337	0.5208400646203555
chr20	25744102	25848861	FAM182B	0.23112547119009164
chr20	26035291	26073683	FAM182A	0.08077544426494354
