chrom	start	end	name	score
chr11	68658744	68671303	MRPL21	0.7839526117393646
chr11	68671310	68708070	IGHMBP2	0.6414647280560043
chr11	68747490	68748455	MRGPRD	0.9110393107162089
chr11	68816365	68858072	TPCN2	0.9463651050080776
chr11	69061605	69182494	MYEOV	0.8608508346795907
chr11	69455855	69469242	CCND1	0.9665051157781368
chr11	69467844	69490184	ORAOV1	0.8336025848142165
chr11	69513000	69519410	FGF19	0.8162627894453419
chr11	69587797	69590171	FGF4	0.8519116855142703
chr11	69624992	69633792	FGF3	0.7987075928917609
chr11	69924408	70035634	ANO1	0.9939687668282176
chr11	70049269	70053496	FADD	0.16812062466343558
chr11	70116806	70230509	PPFIA1	0.8120624663435649
chr11	70244510	70282690	CTTN	0.7323640280021539
chr11	70313961	70963623	SHANK2	0.9909531502423263
chr11	71139239	71163914	DHCR7	0.9905223478729133
chr11	71164155	71235153	NADSYN1	0.41593968766828215
chr11	71238313	71239210	KRTAP5-7	0.9981690899299946
chr11	71249071	71250253	KRTAP5-8	0.9564889606892838
chr11	71259466	71260653	KRTAP5-9	0.7349488422186322
chr11	71276609	71279980	KRTAP5-10	0.6521270866989768
chr11	71292901	71314399	KRTAP5-11	0.9339795368874528
chr11	71544246	71548756	DEFB108B	0.8746365105008078
chr11	71639747	71708643	RNF121	0.8978998384491115
chr11	71709587	71716761	IL18BP	0.40861604738826063
chr11	71713910	71791739	NUMA1	0.09348411416262792
chr11	71791382	71821828	LRTOMT	0.692299407646742
chr11	71796941	71814433	LAMTOR1	0.8050619278406032
chr11	71817424	71823826	ANAPC15	0.28885298869143783
chr11	71927645	71932994	FOLR2	0.3242864835756597
chr11	71950121	71956708	PHOX2A	0.44932687129779214
chr11	72287185	72385635	PDE2A	0.430479267635972
chr11	72396114	72504644	ARAP1	0.2331717824448034
chr11	72525353	72554719	ATG16L2	0.7698438341410878
chr11	72929343	72947397	P2RY2	0.9833064081852451
chr11	72975550	73009662	P2RY6	0.6809908454496499
chr11	73019334	73080136	ARHGEF17	0.6429725363489499
chr11	73087309	73108519	RELT	0.9016693591814755
chr11	73111532	73309234	FAM168A	0.018632202477113613
chr11	73498361	73576178	MRPL48	0.35745826602046304
chr11	73583712	73588033	COA4	0.2524501884760366
chr11	73587744	73638790	PAAF1	0.3883683360258481
chr11	73711326	73720480	UCP3	0.9850296176628971
chr11	73723763	73882255	C2CD3	0.06268174474959609
chr11	73882144	73965748	PPME1	0.6408185245018847
chr11	73946846	74022702	P4HA3	0.3878298330640818
chr11	74041363	74109518	PGM2L1	0.2631125471190091
chr11	74165886	74178774	KCNE3	0.5108239095315024
chr11	74202757	74204778	LIPT2	0.2681744749596122
chr11	74407474	74442430	CHRDL2	0.7920301561658589
chr11	74518784	74660245	XRRA1	0.42886375875067306
chr11	74660292	74690076	SPCS2	0.3691976305869682
chr11	74699179	74729938	NEU3	0.7133010231556274
chr11	74799758	74800799	OR2AT4	0.8030156165858913
chr11	74811608	74917594	SLCO2B1	0.4988691437802908
chr11	74975226	75062873	ARRB1	0.36672051696284325
chr11	75110530	75133324	RPS3	0.9086698976844373
chr11	75145685	75236948	GDPD5	0.631771674744211
chr11	75273101	75283828	SERPINH1	0.8161550888529887
chr11	75297963	75380165	MAP6	0.4277867528271405
chr11	75428864	75444003	MOGAT2	0.41421647819063
chr11	75470557	75512579	DGAT2	0.028325255788906767
chr11	75526212	75854239	UVRAG	0.5782444803446418
chr11	75897369	75921780	WNT11	0.8824986537425956
chr11	76061000	76092015	PRKRIR	0.37092084006462034
chr11	76155967	76264069	C11orf30	0.9758750673128702
chr11	76368568	76381791	LRRC32	0.32880990845449654
chr11	76493295	76509198	TSKU	0.4496499730748519
chr11	76571911	76737841	ACER3	0.5868605277329025
chr11	76745385	76753096	B3GNT6	0.8170166935918147
chr11	76777979	76837201	CAPN5	0.6291868605277329
chr11	76813886	76814377	OMP	0.6983306408185245
chr11	76839310	76926284	MYO7A	0.7781367797522887
chr11	76927603	77012732	GDPD4	0.3855681206246634
chr11	77225981	77348850	CLNS1A	0.6925148088314486
chr11	77300436	77321400	AQP11	0.6344641895530425
chr11	77371041	77532063	RSF1	0.42455573505654276
chr11	77532155	77629478	AAMDC	0.42789445341949384
chr11	77589766	77705724	INTS4	0.1262250942380183
chr11	77726761	77757237	KCTD14	0.477652127086699
chr11	77774907	77779397	THRSP	0.6960689283791061
chr11	77779350	77791265	NDUFC2	0.14518039849219166
chr11	77811982	77850706	ALG8	0.2692514808831449
chr11	77882295	77899868	KCTD21	0.5936456650511578
chr11	77899858	77925757	USP35	0.7836295099623047
chr11	77926343	78129394	GAB2	0.9626278944534195
chr11	78147007	78285919	NARS2	0.8604200323101777
chr11	78363876	79151992	TENM4	0.6690360796984383
chr11	82443053	82444906	FAM181B	0.2560043080236941
chr11	82534544	82681626	PRCP	0.5731825525040388
chr11	82684175	82782965	RAB30	0.196661281637049
chr11	82868030	82898493	PCF11	0.04006462035541192
chr11	85339629	85347580	TMEM126B	0.4733441033925686
chr11	85359011	85367591	TMEM126A	0.7903069466882068
chr11	85394893	85397320	CCDC89	0.7170705438879914
chr11	85566144	85631064	CCDC83	0.379967689822294
chr11	85955586	85989855	EED	0.49499192245557344
chr11	86013253	86056969	C11orf73	0.15595045772751748
chr11	86152150	86383678	ME3	0.5880452342487883
chr11	86502101	86663952	PRSS23	0.6834679590737749
chr11	86656721	86666433	FZD4	0.8046311254711901
chr11	87846410	87908635	RAB38	0.5095315024232634
chr11	88026760	88070955	CTSC	0.8257404415724287
chr11	88237744	88799113	GRM5	0.68562197092084
chr11	89057524	89322779	NOX4	0.15551965535810441
chr11	89371683	89431886	FOLH1B	0.1811523963381798
chr11	89602450	89609185	TRIM64B	0.28766828217555196
chr11	89819081	89820299	UBTFL1	0.3757673667205169
chr11	92085262	92629618	FAT3	0.39946149703823375
chr11	92702886	92718232	MTNR1B	0.6472805600430802
chr11	93463114	93517557	TAF1D	0.2658050619278406
chr11	93517393	93547861	MED17	0.07011308562197094
chr11	94110477	94134585	GPR83	0.681421647819063
chr11	94152895	94227074	MRE11A	0.1410877759827679
chr11	94277006	94354587	PIWIL4	0.9181475498115239
chr11	94695787	94706776	CWC15	0.046203554119547685
chr11	94822974	94865809	ENDOD1	0.7229940764674205
chr11	95502106	95523573	FAM76B	0.029402261712439426
chr11	95523129	95565857	CEP57	0.16585891222401716
chr11	95566046	95658479	MTMR2	0.35110393107162086
chr11	95709762	96076344	MAML2	0.44760366182014
chr11	96085933	96123087	CCDC82	0.6799138395261174
chr11	96123153	96240738	JRKL	0.10877759827679045
chr11	100900355	101001255	PGR	0.11459343026386648
chr11	101761405	101787253	ANGPTL5	0.05772751750134619
chr11	101785746	101871789	KIAA1377	0.917716747442111
chr11	102217942	102249401	BIRC2	0.8216478190630049
chr11	102267063	102341115	TMEM123	0.47862143241787825
chr11	102391239	102401484	MMP7	0.772859450726979
chr11	102447566	102496063	MMP20	0.9073774905761982
chr11	102562218	102576537	MMP27	0.8268174474959612
chr11	102582526	102597781	MMP8	0.4469574582660204
chr11	102660651	102668891	MMP1	0.8660204631125471
chr11	102706532	102714534	MMP3	0.9196553581044695
chr11	102813724	102826463	MMP13	0.7806138933764135
chr11	102932805	102962944	DCUN1D5	0.03112547119009157
chr11	103907308	103909922	DDI1	0.8893914916532041
chr11	104813593	104840163	CASP4	0.82380183091007
chr11	104912053	104972158	CARD16	0.060420032310177674
chr11	105480721	105852819	GRIA4	0.2060312331717824
chr11	107799229	107834208	RAB39A	0.5235325794291869
chr11	108179246	108338258	C11orf65	0.29606892837910603
chr11	108342832	108369159	KDELC2	0.21852450188476036
chr11	108376158	108464465	EXPH5	0.41658589122240175
chr11	110045605	110167447	RDX	0.19019924609585348
chr11	111338251	111383079	BTG4	0.5502423263327948
chr11	111597632	111637151	PPP2R1B	0.15379644588045227
chr11	111779289	111794446	CRYAB	0.5364566505115778
chr11	111934734	111944998	PIH1D2	0.21701669359181475
chr11	112831997	113149158	NCAM1	0.5582121701669359
chr11	113258513	113271140	ANKK1	0.3421647819063005
chr11	113280318	113346413	DRD2	0.7157781367797522
chr11	113775399	113817287	HTR3B	0.2999461497038234
chr11	113930315	114121398	ZBTB16	0.640495422724825
chr11	114128509	114184007	NNMT	0.2138933764135703
chr11	114392437	114430617	NXPE1	0.41152396338179864
chr11	114549108	114579362	NXPE2	0.19935379644588047
chr11	115039938	115375675	CADM1	0.8496499730748519
chr11	117075053	117103241	PCSK7	0.22983306408185245
chr11	117771358	117800174	TMPRSS13	0.17447495961227788
chr11	117857063	117872196	IL10RA	0.2785137318255251
chr11	117947753	117992605	TMPRSS4	0.8656973613354874
chr11	118032666	118047388	SCN2B	0.44577275175013464
chr11	118415243	118443685	IFT46	0.1639203015616586
chr11	118477155	118528741	PHLDB1	0.077652127086699
chr11	118754475	118768508	CXCR5	0.46634356488960693
chr11	118955576	118964259	HMBS	0.33753365643511035
chr11	118972908	118989252	C2CD2L	0.630910070005385
chr11	119019722	119033360	ABCG4	0.7744749596122779
chr11	119179241	119192231	MCAM	0.7075928917609047
chr11	119288090	119295695	THY1	0.5512116316639741
chr11	119981983	120056237	TRIM29	0.7091007000538503
chr11	120207787	120360645	ARHGEF12	0.23780290791599357
chr11	120894781	120961484	TBCEL	0.45783521809369954
chr11	120971882	121062202	TECTA	0.10543887991383949
chr11	121163162	121179403	SC5D	0.24921917070543886
chr11	121986062	121986923	BLID	0.13419493807215943
chr11	122526383	122685181	UBASH3B	0.39892299407646736
chr11	122943035	123065989	CLMP	0.41023155627355945
chr11	123499895	123525952	SCN3B	0.38664512654819605
chr11	123753633	123756349	TMEM225	0.8424340333871836
chr11	123810250	123811344	OR4D5	0.5885837372105547
chr11	123813492	123814580	OR6T1	0.5388260635433495
chr11	123847368	123848488	OR10S1	0.4605277329025309
chr11	123886282	123887217	OR10G4	0.23543349488422183
chr11	123893720	123894655	OR10G9	0.34259558427571346
chr11	123900297	123901341	OR10G8	0.5305331179321486
chr11	123908773	123909717	OR10G7	0.877221324717286
chr11	124179708	124180733	OR8D1	0.40818524501884756
chr11	124266278	124267264	OR8B3	0.24404954227248243
chr11	124412578	124413575	OR8B12	0.6501884760366181
chr11	124439893	124441037	OR8A1	0.5800753904146473
chr11	124503009	124565603	SIAE	0.8201400107700593
chr11	124622026	124632186	ESAM	0.0023694130317716278
chr11	124636394	124670569	MSANTD2	0.30759289176090465
chr11	124735282	124751366	ROBO3	0.5296715131933225
chr11	124753587	124768396	ROBO4	0.28400646203554114
chr11	125541417	125551018	ACRV1	0.5120086160473882
chr11	125773271	125793158	DDX25	0.5322563274098007
chr11	126081309	126132881	FAM118B	0.6875605815831987
chr11	126173647	126215644	DCPS	0.6144318793753365
chr11	126293254	126873355	KIRREL3	0.5845988152934841
chr11	128328656	128457453	ETS1	0.563274098007539
chr11	128761251	128790930	KCNJ5	0.8624663435648896
chr11	128834955	129149219	ARHGAP32	0.019924609585352693
chr11	129685714	129729898	TMEM45B	0.10285406569736133
chr11	129733531	129765485	NFRKB	0.5545503500269251
chr11	129769601	129872730	PRDM10	0.17232094776521267
chr11	130029457	130080271	ST14	0.8648357565966613
chr11	130274820	130298888	ADAMTS8	0.1040387722132472
chr11	132284871	133402414	OPCML	0.5798599892299408
chr11	133710526	133715433	SPATA19	0.6753904146472806
chr11	133938820	134021896	JAM3	0.9044695745826602
chr11	134144139	134189458	GLB1L3	0.19849219170705434
chr11	134201768	134248235	GLB1L2	0.1574582660204631
chr11	134248398	134281812	B3GAT1	0.8387722132471729
chr12	175931	287626	IQSEC3	0.9057619816908993
chr12	299243	323736	SLC6A12	0.8482498653742596
chr12	329789	372039	SLC6A13	0.95239633817986
chr12	389295	498620	KDM5A	0.3935379644588045
chr12	498439	551811	CCDC77	0.7936456650511577
chr12	569530	672675	B4GALNT3	0.48368336025848147
chr12	673462	772945	NINJ2	0.7794291868605278
chr12	861759	1020618	WNK1	0.6303715670436187
chr12	1021243	1099219	RAD52	0.5589660743134087
chr12	1639057	1756409	WNT5B	0.4392030156165859
chr12	1675159	1703331	FBXL14	0.7466882067851373
chr12	1797740	1897844	ADIPOR2	0.7095315024232633
chr12	1901123	2028002	CACNA2D4	0.26709746903607967
chr12	1929433	1945918	LRTM2	0.6146472805600431
chr12	2055220	2113701	DCP1B	0.5009154550350027
chr12	2079952	2802108	CACNA1C	0.8354334948842219
chr12	2904119	2914576	FKBP4	0.8401723209477652
chr12	2921788	2968957	ITFG2	0.7175013462574045
chr12	2934514	2944710	NRIP2	0.9638126009693053
chr12	2966847	2986206	FOXM1	0.3037156704361874
chr12	2986389	3050306	TULP3	0.792460958535272
chr12	3068496	3149839	TEAD4	0.8736672051696284
chr12	3186521	3395730	TSPAN9	0.06375875067312864
chr12	3490515	3703139	PRMT8	0.29251480883144854
chr12	3715799	3873985	EFCAB4B	0.4332794830371567
chr12	3900213	3982608	PARP11	0.45665051157781367
chr12	4382938	4414516	CCND2	0.451373182552504
chr12	4430371	4462338	C12orf5	0.2774367259019924
chr12	4477393	4488894	FGF23	0.8067851373182553
chr12	4537321	4554780	FGF6	0.9894453419493807
chr12	4596894	4647674	C12orf4	0.5163166397415186
chr12	4647950	4669214	RAD51AP1	0.7820140010770059
chr12	4671370	4723325	DYRK4	0.9278406031233172
chr12	4724674	4758213	AKAP3	0.2532040926225094
chr12	4758261	4798454	NDUFA9	0.7634894991922455
chr12	4829507	4960277	GALNT8	0.8800215401184707
chr12	4918342	4960277	KCNA6	0.5851373182552504
chr12	5019071	5040527	KCNA1	0.9898761443187938
chr12	5153085	5155949	KCNA5	0.9743672590199246
chr12	5541278	5630702	NTF3	0.9701669359181475
chr12	5641035	6055398	ANO2	0.4525578890683899
chr12	6058040	6233936	VWF	0.8077544426494345
chr12	6308881	6347425	CD9	0.34948842218632203
chr12	6437923	6451280	TNFRSF1A	0.5141626278944533
chr12	6456009	6486896	SCNN1A	0.13494884221863224
chr12	6484211	6500733	LTBR	0.025417339795368865
chr12	6560856	6575683	TAPBPL	0.6090468497576736
chr12	6601150	6603007	MRPL51	0.08572967151319333
chr12	6602522	6641121	NCAPD2	0.884760366182014
chr12	6643093	6647537	GAPDH	0.8346795907377491
chr12	6647541	6665239	IFFO1	0.1376413570274636
chr12	6666029	6677857	NOP2	0.7518578352180937
chr12	6679249	6716642	CHD4	0.691437802907916
chr12	6728001	6745613	LPAR5	0.767043618739903
chr12	6747241	6756626	ACRBP	0.45568120624663433
chr12	6759446	6772314	ING4	0.4268174474959612
chr12	6775643	6798738	ZNF384	0.39579967689822293
chr12	6802958	6809966	PIANP	0.6423263327948303
chr12	6832907	6841041	COPS7A	0.44006462035541194
chr12	6857170	6876641	MLF2	0.6692514808831449
chr12	6874682	6880116	PTMS	0.22940226171243938
chr12	6896024	6929974	CD4	0.1759827679052235
chr12	6930711	6939136	GPR162	0.8210016155088853
chr12	6953957	6961230	CDCA3	0.6473882606354335
chr12	6961292	6975796	USP5	0.9507808292945611
chr12	6976283	6980112	TPI1	0.4290791599353796
chr12	6982733	7023407	LRRC23	0.04340333871836288
chr12	7022909	7032861	ENO2	0.6967151319332257
chr12	7033626	7051484	ATN1	0.21927840603123316
chr12	7052141	7055166	C12orf57	0.5182552504038772
chr12	7055631	7070479	PTPN6	0.9476575121163167
chr12	7074490	7079988	PHB2	0.5755519655358105
chr12	7096351	7178336	C1S	0.23274098007539035
chr12	7187513	7245203	C1R	0.1604738826063543
chr12	7282294	7311541	CLSTN3	0.9834141087775983
chr12	7341281	7371170	PEX5	0.6399569197630587
chr12	7456880	7481320	ACSM4	0.5304254173397953
chr12	7499281	7632493	CD163L1	0.42283252557889073
chr12	7801996	7818499	APOBEC1	0.8485729671513194
chr12	7842378	7848372	GDF3	0.7410877759827679
chr12	7864050	7870155	DPPA3	0.41292407108239093
chr12	7882011	7904201	CLEC4C	0.12310177705977376
chr12	7940390	7948655	NANOG	0.32611739364566505
chr12	7965108	8043744	SLC2A14	0.9402261712439418
chr12	8071826	8088871	SLC2A3	0.7158858373721055
chr12	8185299	8208099	FOXJ2	0.16790522347872916
chr12	8234807	8250367	NECAP1	0.9292407108239096
chr12	8276228	8291203	CLEC4A	0.9151319332256327
chr12	8290733	8341133	ZNF705A	0.9192245557350566
chr12	8373856	8380214	FAM90A1	0.9424878836833602
chr12	8662071	8674962	CLEC4D	0.7784598815293484
chr12	8685901	8693559	CLEC4E	0.08616047388260628
chr12	8754762	8765467	AICDA	0.9326871297792138
chr12	8789942	8815484	MFAP5	0.4690360796984383
chr12	8834196	8935691	RIMKLB	0.9658589122240172
chr12	8975068	9039597	A2ML1	0.48723747980613896
chr12	9066492	9094063	PHC1	0.6566505115778136
chr12	9092959	9102551	M6PR	0.14561120086160473
chr12	9220260	9268825	A2M	0.8665589660743134
chr12	9301436	9360966	PZP	0.9021001615508886
chr12	9817565	9848413	CLEC2D	0.24717285945072698
chr12	9905082	9913497	CD69	0.6177705977382876
chr12	10005583	10022735	CLEC2B	0.0941303177167474
chr12	10051272	10084980	CLEC2A	0.05837372105546579
chr12	10103915	10148293	CLEC12A	0.9225632740980075
chr12	10163226	10171218	CLEC12B	0.4723747980613894
chr12	10222153	10264226	CLEC1A	0.6410339256865913
chr12	10269376	10282857	CLEC7A	0.5760904684975767
chr12	10310902	10324737	OLR1	0.6794830371567043
chr12	10323141	10344400	TMEM52B	0.4506192784060312
chr12	10365057	10375727	GABARAPL1	0.6764674205708132
chr12	10378657	10469850	KLRD1	0.23500269251480876
chr12	10559983	10562356	KLRC4	0.44663435648896066
chr12	10564911	10573194	KLRC3	0.6048465266558967
chr12	10594863	10607284	KLRC1	0.2603123317178244
chr12	10758612	10766222	MAGOHB	0.8732364028002154
chr12	10771538	10826917	STYK1	0.769951534733441
chr12	10954131	10955226	TAS2R7	0.3877221324717286
chr12	10958650	10959892	TAS2R8	0.8102315562735595
chr12	10961693	10962767	TAS2R9	0.42315562735595047
chr12	10977916	10978957	TAS2R10	0.582875605815832
chr12	11060525	11062161	TAS2R13	0.7164243403338718
chr12	11081835	11084940	PRH2	0.049973074851911714
chr12	11138512	11139511	TAS2R50	0.05708131394722671
chr12	11149094	11150474	TAS2R20	0.6324178782983306
chr12	11174218	11175219	TAS2R19	0.9676898222940227
chr12	11182986	11184006	TAS2R31	0.39719978459881533
chr12	11213964	11214893	TAS2R46	0.4967151319332256
chr12	11285557	11287243	TAS2R30	0.199569197630587
chr12	11338599	11339543	TAS2R42	0.7247172859450727
chr12	11460017	11463369	PRB4	0.7782444803446419
chr12	11504757	11548500	PRB1	0.34108777598276785
chr12	11544476	11653975	PRB2	0.8912224017232094
chr12	11802788	12048336	ETV6	0.5701669359181476
chr12	12202778	12364018	BCL2L14	0.15648896068928375
chr12	12268959	12419946	LRP6	0.6255250403877222
chr12	12482198	12503475	MANSC1	0.07280560043080231
chr12	12764761	12798042	CREBL2	0.04921917070543891
chr12	12813825	12849141	GPR19	0.359935379644588
chr12	12878851	12982909	APOLD1	0.3257942918686053
chr12	12966250	12982915	DDX47	0.19655358104469578
chr12	13043716	13070871	GPRC5A	0.9469036079698439
chr12	13093709	13105081	GPRC5D	0.254281098546042
chr12	13127798	13153207	HEBP1	0.7317178244480345
chr12	13236494	13256619	GSG1	0.22681744749596122
chr12	13693165	14133053	GRIN2B	0.8815293484114163
chr12	14656595	14721283	PLBD1	0.3199784598815293
chr12	14765576	14849519	GUCY2C	0.8535271943995693
chr12	14920933	14924065	HIST4H4	0.3729671513193322
chr12	14939410	14956474	WBP11	0.5847065158858373
chr12	14956506	15059520	C12orf60	0.6492191707054389
chr12	14957584	14967116	SMCO3	0.7249326871297792
chr12	14978503	14996429	ART4	0.21357027463651046
chr12	15066969	15092016	ERP27	0.24178782983306402
