chr6	88224096	88299721	RARS2	0.371466457	Ensembl	ENSG00000146282
chr3	45730548	45786916	SACM1L	0.370668513	Ensembl	ENSG00000211456
chr15	42841008	42862192	HAUS2	0.370470331	Ensembl	ENSG00000137814
chr19	13064972	13068050	GADD45GIP1	0.36995271	Ensembl	ENSG00000179271
chr1	96075004	96122716	NOC3L	0.369609803	Ensembl	ENSG00000173145
chr11	67820326	67888911	CHKA	0.369430526	Ensembl	ENSG00000110721
chr2	201980827	202041410	CFLAR	0.369072625	Ensembl	ENSG00000003402
chr13	24304328	24463558	MIPEP	0.368990483	Ensembl	ENSG00000027001
chr1	1309110	1310875	AURKAIP1	0.368853581	Ensembl	ENSG00000175756
chr11	60609544	60618554	CCDC86	0.368736236	Ensembl	ENSG00000110104
chr11	57471186	57479693	MED19	0.368550441	Ensembl	ENSG00000156603
chrX	150148982	150159248	HMGB3	0.368532839	Ensembl	ENSG00000029993
chr17	38544768	38574202	TOP2A	0.368216008	Ensembl	ENSG00000131747
chr17	3572109	3572962	EMC6	0.368192539	Ensembl	ENSG00000127774
chr4	153242410	153457253	FBXW7	0.367969584	Ensembl	ENSG00000109670
chr19	16628700	16653341	CHERP	0.367567679	Ensembl	ENSG00000085872
chr9	131266979	131304567	GLE1	0.36740633	Ensembl	ENSG00000119392
chr14	75348594	75370448	DLST	0.367371126	Ensembl	ENSG00000119689
chr21	35275757	35288284	ATP5PO	0.367042561	synonym found: ATP5O	ENSG00000241837
chr17	61896793	61907372	FTSJ3	0.367019092	Ensembl	ENSG00000108592
chr1	124713897	124757029	PSTK	0.366995623	Ensembl	ENSG00000179988
chr2	33516236	33543620	GSS	0.366806568	Ensembl	ENSG00000100983
chr9	106856541	106903698	SMC2	0.36672573	Ensembl	ENSG00000136824
chr11	9406169	9469673	IPO7	0.36648224	Ensembl	ENSG00000205339
chr9	117350026	117360653	ATP6V1G1	0.366159542	Ensembl	ENSG00000136888
chr1	229728858	229761794	TAF5L	0.366089461	Ensembl	ENSG00000135801
chr11	809647	812880	RPLP2	0.365869114	Ensembl	ENSG00000177600
chr11	118955576	118964259	HMBS	0.365672235	Ensembl	ENSG00000256269
chr1	150266289	150281414	MRPS21	0.365458407	Ensembl	ENSG00000187145
chr17	40265126	40273376	KAT2A	0.365320201	Ensembl	ENSG00000108773
chrX	135930163	135962923	RBMX	0.36528239	Ensembl	ENSG00000147274
chr1	43629846	43736607	EBNA1BP2	0.365241971	Ensembl	ENSG00000117395
chr19	45393826	45406946	TOMM40	0.36517678	Ensembl	ENSG00000130204
chr17	57784553	57919616	VMP1	0.365082904	Ensembl	ENSG00000062716
chr11	78147007	78285919	NARS2	0.365024232	Ensembl	ENSG00000137513
chr16	30709530	30755602	SRCAP	0.364648729	Ensembl	ENSG00000080603
chr14	23938897	23979071	NGDN	0.364414039	Ensembl	ENSG00000129460
chr12	54694986	54745633	COPZ1	0.364120677	Ensembl	ENSG00000111481
chr14	58711549	58738730	PSMA3	0.363612184	Ensembl	ENSG00000100567
chr21	34106210	34144169	PAXBP1	0.363577958	Ensembl	ENSG00000159086
chr4	17812525	17846485	NCAPG	0.362829885	Ensembl	ENSG00000109805
chr19	30094924	30108144	POP4	0.362782947	Ensembl	ENSG00000105171
chr2	101618177	101640494	RPL31	0.362712541	Ensembl	ENSG00000071082
chr1	149859019	149859466	H2AC21	0.362608234	synonym found: HIST2H2AB	ENSG00000184270
chr11	73498361	73576178	MRPL48	0.362243162	Ensembl	ENSG00000175581
chrX	54556644	54587504	GNL3L	0.362067145	Ensembl	ENSG00000130119
chr1	55222571	55230187	PARS2	0.361969357	Ensembl	ENSG00000162396
chr1	16268364	16302627	ZBTB17	0.361729779	Ensembl	ENSG00000116809
chr1	48189612	48237508	AGAP9	0.36171511	Ensembl	ENSG00000198035
chr11	62559595	62573774	NXF1	0.361213136	Ensembl	ENSG00000162231
chr16	74330673	74340186	PSMD7	0.361210528	Ensembl	ENSG00000103035
chr5	76986991	77164604	TBCA	0.361187059	Ensembl	ENSG00000171530
chr2	128603840	128615731	POLR2D	0.360926293	Ensembl	ENSG00000144231
chr16	2510081	2514964	TEDC2	0.360730719	synonym found: C16orf59	ENSG00000162062
chr2	232318242	232348352	NCL	0.360729415	Ensembl	ENSG00000115053
chr14	74960423	74963809	ISCA2	0.360587297	Ensembl	ENSG00000165898
chr4	84328496	84377009	HELQ	0.360130957	Ensembl	ENSG00000163312
chr15	50716577	50793280	USP8	0.360057616	Ensembl	ENSG00000138592
chr2	2632791	2639039	NOP56	0.359870191	Ensembl	ENSG00000101361
chr7	102004319	102067123	PRKRIP1	0.359133527	Ensembl	ENSG00000128563
chr6	97590037	97731093	MMS22L	0.358945775	Ensembl	ENSG00000146263
chr12	21590549	21623300	PYROXD1	0.358931433	Ensembl	ENSG00000121350
chr17	647654	657239	GEMIN4	0.358687617	Ensembl	ENSG00000179409
chr1	105127724	105148822	TAF5	0.358618514	Ensembl	ENSG00000148835
chr17	79163393	79196799	CEP131	0.35803179	synonym found: AZI1	ENSG00000141577
chr19	39876492	39881835	PAF1	0.357737124	Ensembl	ENSG00000006712
chr19	19312225	19314233	NR2C2AP	0.35749722	Ensembl	ENSG00000184162
chr10	46604943	46627108	AGAP7P	0.357471143	synonym found: AGAP7	ENSG00000264204
chr6	30539153	30564956	ABCF1	0.357381737	Ensembl	ENSG00000204574
chr14	50043390	50065408	RPS29	0.357353798	Ensembl	ENSG00000213741
chr8	145515280	145538385	HSF1	0.357158224	Ensembl	ENSG00000185122
chr12	6601150	6603007	MRPL51	0.357009587	Ensembl	ENSG00000111639
chr8	41386725	41402565	GINS4	0.356634084	Ensembl	ENSG00000147536
chr2	74425689	74444692	MTHFD2	0.356305519	Ensembl	ENSG00000065911
chr16	67880635	67906470	NUTF2	0.356141236	Ensembl	ENSG00000102898
chr2	44577292	44600833	ZNF335	0.356082564	Ensembl	ENSG00000198026
chr1	235490665	235507847	GGPS1	0.355636654	Ensembl	ENSG00000152904
chr14	100842755	100996640	WDR25	0.355531044	Ensembl	ENSG00000176473
chr2	35380194	35402221	DSN1	0.355261151	Ensembl	ENSG00000149636
chr2	10710892	10830101	NOL10	0.35442018	Ensembl	ENSG00000115761
chr17	47006678	47022479	SNF8	0.354120299	Ensembl	ENSG00000159210
chr3	9834179	9849410	ARPC4	0.354017297	Ensembl	ENSG00000241553
chr7	39989636	40136733	CDK13	0.35380738	Ensembl	ENSG00000065883
chr15	41601466	41624819	OIP5	0.353663959	Ensembl	ENSG00000104147
chr1	23345941	23410182	KDM1A	0.353653528	Ensembl	ENSG00000004487
chrX	51927919	51935364	MAGED4	0.353407104	Ensembl	ENSG00000154545
chrX	51804923	51812368	MAGED4B	0.353407104	Ensembl	ENSG00000187243
chr1	200593024	200639097	DDX59	0.353289759	Ensembl	ENSG00000118197
chr16	30205754	30215631	SULT1A3	0.353231087	Ensembl	ENSG00000261052
chr16	29467127	29476300	SULT1A4	0.353231087	Ensembl	ENSG00000213648
chr1	112297867	112310638	DDX20	0.352761708	Ensembl	ENSG00000064703
chr14	20914570	20923264	OSGEP	0.352679567	Ensembl	ENSG00000092094
chr11	6702013	6704632	MRPL17	0.352294937	Ensembl	ENSG00000158042
chr12	49962001	50038449	PRPF40B	0.352281899	Ensembl	ENSG00000110844
chr1	60144782	60158981	TFAM	0.352186719	Ensembl	ENSG00000108064
chr9	131084815	131096351	COQ4	0.352122179	Ensembl	ENSG00000167113
chr3	160117062	160152750	SMC4	0.352034171	Ensembl	ENSG00000113810
chr6	27775899	27776429	H2AC13	0.351881623	synonym found: HIST1H2AI	ENSG00000196747
chr6	42847356	42857663	RPL7L1	0.35165606	Ensembl	ENSG00000146223
chr16	70514471	70557468	COG4	0.35150612	Ensembl	ENSG00000103051
chr6	160210844	160219468	MRPL18	0.351365306	Ensembl	ENSG00000112110
chr1	11734537	11751707	MAD2L2	0.351306633	Ensembl	ENSG00000116670
chr11	3692313	3819022	NUP98	0.351162467	Ensembl	ENSG00000110713
chr6	160146617	160177351	WTAP	0.351083679	Ensembl	ENSG00000146457
chr17	73232694	73258444	GGA3	0.35080857	Ensembl	ENSG00000125447
chr3	3168600	3192563	TRNT1	0.350778582	Ensembl	ENSG00000072756
chr19	33790840	33793470	CEBPA	0.350496955	Ensembl	ENSG00000245848
chr11	118964564	118966177	H2AX	0.350456536	synonym found: H2AFX	ENSG00000188486
chr17	36452989	36479101	MRPL45	0.350344407	Ensembl	ENSG00000174100
chr1	110574199	110617263	STRIP1	0.350297469	Ensembl	ENSG00000143093
chr7	127937738	127983962	RBM28	0.349833957	Ensembl	ENSG00000106344
chr15	64364758	64386217	CIAO2A	0.349496591	synonym found: FAM96A	ENSG00000166797
chr5	159828648	159848718	SLU7	0.349379246	Ensembl	ENSG00000164609
chr15	41186628	41196173	VPS18	0.349311773	Ensembl	ENSG00000104142
chr19	40325098	40337054	FBL	0.349100553	Ensembl	ENSG00000105202
chr1	47799469	47844511	CMPK1	0.349100553	Ensembl	ENSG00000162368
chr1	53692564	53704282	MAGOH	0.348722442	Ensembl	ENSG00000162385
chr8	26149007	26230196	PPP2R2A	0.348539906	Ensembl	ENSG00000221914
chr2	98262503	98264846	COX5B	0.348409523	Ensembl	ENSG00000135940
chr16	58553855	58663790	CNOT1	0.347953182	Ensembl	ENSG00000125107
chr17	79650356	79670168	HGS	0.347874952	Ensembl	ENSG00000185359
chr16	9185505	9215497	C16orf72	0.347798026	Ensembl	ENSG00000182831
chr9	88879461	88897676	ISCA1	0.34758811	Ensembl	ENSG00000135070
chr14	45553302	45585485	PRPF39	0.347586806	Ensembl	ENSG00000185246
chr3	51967446	51975957	RRP9	0.347528133	Ensembl	ENSG00000114767
chr1	247002400	247095280	AHCTF1	0.347504664	Ensembl	ENSG00000153207
chr15	75550940	75562540	GOLGA6C	0.347444688	Ensembl	ENSG00000167195
chr9	137000487	137025093	WDR5	0.347118731	Ensembl	ENSG00000196363
chr19	617223	633597	POLRMT	0.347066577	Ensembl	ENSG00000099821
chr8	144519825	144623623	ZC3H3	0.34689708	Ensembl	ENSG00000014164
chr12	123955925	124018265	RILPL1	0.346504301	Ensembl	ENSG00000188026
chr17	17880723	17942523	ATPAF2	0.346460296	Ensembl	ENSG00000171953
chr15	40453224	40513337	BUB1B	0.346386956	Ensembl	ENSG00000156970
chr1	180882290	180920750	KIAA1614	0.346351333	Ensembl	ENSG00000135835
chr15	69745123	69748255	RPLP1	0.346190404	Ensembl	ENSG00000137818
chr12	56631591	56652175	ANKRD52	0.346143466	Ensembl	ENSG00000139645
chr8	101698044	101735037	PABPC1	0.346140858	Ensembl	ENSG00000070756
chr1	224572845	224624735	WDR26	0.34612782	Ensembl	ENSG00000162923
chr1	27022524	27108595	ARID1A	0.34604959	Ensembl	ENSG00000117713
chr17	59942731	60005377	INTS2	0.345801862	Ensembl	ENSG00000108506
chr6	142468367	142545826	VTA1	0.34560368	Ensembl	ENSG00000009844
chr1	53152508	53164038	COA7	0.345251646	Ensembl	ENSG00000162377
chr9	138391830	138396519	MRPS2	0.345239911	Ensembl	ENSG00000122140
chr18	158383	214629	USP14	0.344840939	Ensembl	ENSG00000101557
chr16	72127461	72146811	DHX38	0.344453702	Ensembl	ENSG00000140829
chr1	156182773	156213123	PMF1-BGLAP	0.344101667	Ensembl	ENSG00000260238
chr5	37379314	37753537	WDR70	0.343831775	Ensembl	ENSG00000082068
chr11	33098734	33183917	CSTF3	0.343761368	Ensembl	ENSG00000176102
chr14	77972340	78083116	SPTLC2	0.343702695	Ensembl	ENSG00000100596
chr14	65472892	65569413	MAX	0.343632289	Ensembl	ENSG00000125952
chr17	26684604	26708716	TMEM199	0.343491475	Ensembl	ENSG00000244045
chr19	49375649	49379314	PPP1R15A	0.343324585	Ensembl	ENSG00000087074
chr22	38077680	38170137	NOL12	0.34316291	Ensembl	ENSG00000100101
chr3	194361517	194393206	LSG1	0.343104237	Ensembl	ENSG00000041802
chr6	31606805	31620482	BAG6	0.343092503	Ensembl	ENSG00000204463
chr1	14880163	14913740	HSPA14	0.34303383	Ensembl	ENSG00000187522
chr16	87439852	87525651	ZCCHC14	0.342904751	Ensembl	ENSG00000140948
chr15	69706585	69740764	KIF23	0.342893017	Ensembl	ENSG00000137807
chr1	234740015	234745271	IRF2BP2	0.342868244	Ensembl	ENSG00000168264
chr17	8130191	8151362	CTC1	0.342855206	Ensembl	ENSG00000178971
chr4	152591656	152682175	GATB	0.342803053	synonym found: PET112	ENSG00000059691
chr19	10764937	10803093	ILF3	0.342596302	Ensembl	ENSG00000129351
chr22	36677327	36784063	MYH9	0.34243798	Ensembl	ENSG00000100345
chr11	31531297	31805546	ELP4	0.342229367	Ensembl	ENSG00000109911
chr4	140222609	140341187	NAA15	0.342221218	Ensembl	ENSG00000164134
chr17	41150290	41154976	RPL27	0.342020754	Ensembl	ENSG00000131469
chr9	116148597	116163613	ALAD	0.342015865	Ensembl	ENSG00000148218
chr7	135242667	135333505	NUP205	0.341965993	Ensembl	ENSG00000155561
chr14	23485752	23504439	PSMB5	0.341919056	Ensembl	ENSG00000100804
chr6	107473761	107780768	PDSS2	0.341913188	Ensembl	ENSG00000164494
chr12	98987369	98995946	SLC25A3	0.341892234	Ensembl	ENSG00000075415
chr1	99195899	99205774	EXOSC1	0.341851256	Ensembl	ENSG00000171311
chr17	27181956	27188085	ERAL1	0.341789976	Ensembl	ENSG00000132591
chr3	160822484	160971320	NMD3	0.341368839	Ensembl	ENSG00000169251
chr2	25388363	25433264	GINS1	0.341308863	Ensembl	ENSG00000101003
chr12	57923885	57941114	DCTN2	0.341109377	Ensembl	ENSG00000175203
chr15	65409717	65426174	PDCD7	0.339947664	Ensembl	ENSG00000090470
chr14	74551499	74667936	LIN52	0.339783382	Ensembl	ENSG00000205659
chr17	29158988	29222887	ATAD5	0.339507622	Ensembl	ENSG00000176208
chr19	1103936	1106787	GPX4	0.338750748	Ensembl	ENSG00000167468
chr5	175874629	175937075	FAF2	0.338642204	Ensembl	ENSG00000113194
chr9	133569108	133580248	EXOSC2	0.338199228	Ensembl	ENSG00000130713
chr3	196195654	196230639	RNF168	0.337823725	Ensembl	ENSG00000163961
chr8	99129525	99172062	POP1	0.337791455	Ensembl	ENSG00000104356
chr3	131181056	131221827	MRPL3	0.337753318	Ensembl	ENSG00000114686
chr17	38443885	38459171	CDC6	0.337589035	Ensembl	ENSG00000094804
chr1	163236366	163325554	NUF2	0.337377815	Ensembl	ENSG00000143228
chr6	30644166	30655672	PPP1R18	0.337307408	Ensembl	ENSG00000146112
chr4	56212276	56239263	SRD5A3	0.337213532	Ensembl	ENSG00000128039
chr15	78729773	78793798	IREB2	0.336767622	Ensembl	ENSG00000136381
chr6	99845927	99873207	PNISR	0.336755888	Ensembl	ENSG00000132424
chr17	43128978	43186384	NMT1	0.336714165	Ensembl	ENSG00000136448
chr12	124086624	124105488	DDX55	0.336648974	Ensembl	ENSG00000111364
chr2	1792885	2335032	MYT1L	0.336231748	Ensembl	ENSG00000186487
chr5	145492601	145562223	LARS1	0.335931867	synonym found: LARS	ENSG00000133706
chr17	79213039	79215081	NDUFAF8	0.33592274	synonym found: C17orf89	ENSG00000224877
chr22	50656118	50683421	TUBGCP6	0.335788446	Ensembl	ENSG00000128159
chr14	23415437	23426370	HAUS4	0.335723254	Ensembl	ENSG00000092036
chr4	110736666	110745893	GAR1	0.335664582	Ensembl	ENSG00000109534
chr5	70330784	70363516	GTF2H2	0.335594175	Ensembl	ENSG00000145736
chr2	43449541	43453748	ZFP36L2	0.335553756	Ensembl	ENSG00000152518
chrX	135579238	135594505	HTATSF1	0.33544945	Ensembl	ENSG00000102241
chr15	75105057	75118099	LMAN1L	0.335019186	Ensembl	ENSG00000140506
chr2	30532758	30539895	PDRG1	0.334927918	Ensembl	ENSG00000088356
chr2	233562009	233725285	GIGYF2	0.334927918	Ensembl	ENSG00000204120
chr1	95256389	95288849	CEP55	0.334901841	Ensembl	ENSG00000138180
chr12	63952693	64062719	DPY19L2	0.334711156	Ensembl	ENSG00000177990
chr3	52232102	52248343	ALAS1	0.334711156	Ensembl	ENSG00000023330
chr16	838046	850737	CHTF18	0.334132581	Ensembl	ENSG00000127586
chr14	24708849	24711880	TINF2	0.334080428	Ensembl	ENSG00000092330
chr16	15153879	15188174	RRN3	0.333937007	Ensembl	ENSG00000085721
chr1	235272651	235292251	TOMM20	0.333751863	Ensembl	ENSG00000173726
chr7	75024337	75040279	TRIM73	0.333598011	Ensembl	ENSG00000178809
chr2	224822121	224832431	MRPL44	0.333153405	Ensembl	ENSG00000135900
chr11	64833772	64851636	CDCA5	0.333011287	Ensembl	ENSG00000146670
chr6	30568177	30586389	PPP1R10	0.332946096	Ensembl	ENSG00000204569
chr19	43979106	44009087	PHLDB3	0.332921649	Ensembl	ENSG00000176531
chr11	95523129	95565857	CEP57	0.332848308	Ensembl	ENSG00000166037
chr6	43597277	43608689	MAD2L1BP	0.332730964	Ensembl	ENSG00000124688
chr17	80709940	80900724	TBCD	0.332637088	Ensembl	ENSG00000141556
chr17	1963133	2207065	SMG6	0.332543212	Ensembl	ENSG00000070366
chr5	179041179	179061785	HNRNPH1	0.332370548	Ensembl	ENSG00000169045
chr17	47865917	47906458	KAT7	0.332343726	Ensembl	ENSG00000136504
chr22	20067755	20099400	DGCR8	0.332073833	Ensembl	ENSG00000128191
chr1	149856010	149858232	H2BC21	0.331498844	synonym found: HIST2H2BE	ENSG00000184678
chr6	41873092	41888877	MED20	0.331485806	Ensembl	ENSG00000124641
chr11	125495036	125546150	CHEK1	0.331475375	Ensembl	ENSG00000149554
chr12	108916357	108955176	SART3	0.331334562	Ensembl	ENSG00000075856
chr4	2939660	2965112	NOP14	0.331251116	Ensembl	ENSG00000087269
chr12	49521565	49525180	TUBA1B	0.331159848	Ensembl	ENSG00000123416
chr3	133317019	133380737	TOPBP1	0.33114681	Ensembl	ENSG00000163781
chr16	32264040	32267240	TP53TG3D	0.330945648	Ensembl	ENSG00000205456
chr1	70480769	70552134	CCAR1	0.330466211	Ensembl	ENSG00000060339
chr11	61891445	61920635	INCENP	0.330384069	Ensembl	ENSG00000149503
chr7	65579591	65619555	CRCP	0.330310729	Ensembl	ENSG00000241258
chr2	33563206	33590240	MYH7B	0.330301928	Ensembl	ENSG00000078814
chr17	55916842	55927417	MRPS23	0.33014938	Ensembl	ENSG00000181610
chr19	39897453	39900052	ZFP36	0.329895133	Ensembl	ENSG00000128016
chr16	88636789	88698374	ZC3H18	0.329879487	Ensembl	ENSG00000158545
chr12	123773656	123849390	SBNO1	0.329621329	Ensembl	ENSG00000139697
chr19	12786531	12792716	DHPS	0.329412716	Ensembl	ENSG00000095059
chr12	49047184	49076021	KANSL2	0.329412716	Ensembl	ENSG00000139620
chr22	36863083	36878077	TXN2	0.329386639	Ensembl	ENSG00000100348
chr7	916189	936073	GET4	0.329342635	Ensembl	ENSG00000239857
chr19	11071598	11176071	SMARCA4	0.329316232	Ensembl	ENSG00000127616
chr11	65482367	65488418	RNASEH2C	0.329282333	Ensembl	ENSG00000172922
chr7	148395006	148498128	CUL1	0.328747762	Ensembl	ENSG00000055130
chr7	152341864	152373250	XRCC2	0.328717774	Ensembl	ENSG00000196584
chr6	111195973	111216916	AMD1	0.328174077	Ensembl	ENSG00000123505
chr5	72861268	72877794	UTP15	0.327966768	Ensembl	ENSG00000164338
chr1	36921319	36930038	MRPS15	0.327600392	Ensembl	ENSG00000116898
chr1	143896452	143913143	FAM72D	0.32757953	Ensembl	ENSG00000215784
chr9	37766975	37801434	EXOSC3	0.32668771	Ensembl	ENSG00000107371
chr6	26043227	26043713	H2BC3	0.326570366	Entrez	3018
chr6	43005355	43021683	CUL7	0.326241801	Ensembl	ENSG00000044090
chr1	127512115	127542264	BCCIP	0.325748953	Ensembl	ENSG00000107949
chr16	46690054	46723430	VPS35	0.325709838	Ensembl	ENSG00000069329
chr13	46039060	46110765	COG3	0.325605531	Ensembl	ENSG00000136152
chr6	37400995	37450603	CMTR1	0.325553378	Ensembl	ENSG00000137200
chr8	28625178	28747759	INTS9	0.32546211	Ensembl	ENSG00000104299
chr5	64859063	64883376	PPWD1	0.325370842	Ensembl	ENSG00000113593
chr18	54318574	54698828	WDR7	0.325314777	Ensembl	ENSG00000091157
chr19	49588676	49611862	SNRNP70	0.325015548	Ensembl	ENSG00000104852
chr8	23127633	23153792	R3HCC1	0.32469285	Ensembl	ENSG00000104679
chr14	23299088	23304246	MRPL52	0.324622443	Ensembl	ENSG00000172590
chr15	89859534	89878092	POLG	0.324419046	Ensembl	ENSG00000140521
chr11	71934745	71950149	INPPL1	0.324301701	Ensembl	ENSG00000165458
chr19	45910591	45982086	ERCC1	0.324249548	Ensembl	ENSG00000012061
chr1	99116115	99161127	RRP12	0.324094392	Ensembl	ENSG00000052749
chr2	169690642	169769881	SPC25	0.323859703	Ensembl	ENSG00000152253
chr19	2269485	2273487	OAZ1	0.323402058	Ensembl	ENSG00000104904
chr12	93861264	93897545	MRPL42	0.323378589	Ensembl	ENSG00000198015
chr11	74204896	74380162	POLD3	0.323132165	Ensembl	ENSG00000077514
chr16	32684852	32688053	TP53TG3	0.323033261	Ensembl	ENSG00000183632
chr16	33261515	33264716	TP53TG3B	0.323033261	Ensembl	ENSG00000261509
chr16	33204156	33264727	TP53TG3C	0.323033261	Ensembl	ENSG00000205457
chr16	50186829	50269221	TENT4B	0.322945718	synonym found: PAPD5	ENSG00000121274
chr1	228294380	228297013	MRPL55	0.322944414	Ensembl	ENSG00000162910
chr13	21727734	21750741	SKA3	0.322828373	Ensembl	ENSG00000165480
chr11	46698630	46722165	ARHGAP1	0.322306841	Ensembl	ENSG00000175220
chr14	99947506	100001381	CCNK	0.322213943	Ensembl	ENSG00000090061
chr18	20378224	20606451	RBBP8	0.322213943	Ensembl	ENSG00000101773
chr11	108535752	108811657	DDX10	0.322193408	Ensembl	ENSG00000178105
chr17	61909444	61920425	SMARCD2	0.322111266	Ensembl	ENSG00000108604
chr1	205055270	205091143	RBBP5	0.322064328	Ensembl	ENSG00000117222
chr9	131873229	131911225	PTPA	0.321967845	synonym found: PPP2R4	ENSG00000119383
chr17	73975301	73996667	TEN1	0.321889615	Ensembl	ENSG00000257949
chr3	138724648	139076065	MRPS22	0.321511504	Ensembl	ENSG00000175110
chr1	135207598	135234811	MTG1	0.321498466	Ensembl	ENSG00000148824
chr12	95611522	95696566	VEZT	0.32146587	Ensembl	ENSG00000028203
chr11	66202546	66234209	MRPL11	0.321325057	Ensembl	ENSG00000174547
chr14	102808956	102829253	CINP	0.321195977	Ensembl	ENSG00000100865
chr9	37485932	37503694	POLR1E	0.320325019	Ensembl	ENSG00000137054
chr9	33264940	33281977	CHMP5	0.320245485	Ensembl	ENSG00000086065
chr17	38296571	38328436	CASC3	0.319764372	Ensembl	ENSG00000108349
chr9	125560668	125590910	PDCL	0.319712219	Ensembl	ENSG00000136940
chr3	48636435	48648409	UQCRC1	0.319594874	Ensembl	ENSG00000010256
chr4	84377085	84390888	MRPS18C	0.319373223	Ensembl	ENSG00000163319
chrX	40440146	40465889	ATP6AP2	0.3186848	Ensembl	ENSG00000182220
chr6	90352218	90529442	MDN1	0.318682193	Ensembl	ENSG00000112159
chr19	47567444	47617009	ZC3H4	0.318145015	Ensembl	ENSG00000130749
chr6	43639040	43655528	MRPS18A	0.318062873	Ensembl	ENSG00000096080
chr1	15139179	15181817	RPP38	0.318033537	Ensembl	ENSG00000152464
chr9	72324438	72374875	PTAR1	0.318004201	Ensembl	ENSG00000188647
chr1	92764522	92867613	RPAP2	0.317992466	Ensembl	ENSG00000122484
chr5	31400604	31532303	DROSHA	0.317912933	Ensembl	ENSG00000113360
chr14	75469614	75476292	EIF2B2	0.317813516	Ensembl	ENSG00000119718
chr4	57036361	57194791	CRACD	0.317601876	synonym found: KIAA1211	ENSG00000109265
chr14	93403259	93582665	ITPK1	0.317534822	Ensembl	ENSG00000100605
chr6	42068856	42110357	C6orf132	0.317373473	Ensembl	ENSG00000188112
chr17	65334032	65362743	PSMD12	0.317300133	Ensembl	ENSG00000197170
chr16	88875747	88878352	APRT	0.317276664	Ensembl	ENSG00000198931
chr11	122928197	122933938	HSPA8	0.317217991	Ensembl	ENSG00000109971
chr17	42282401	42298994	UBTF	0.316948098	Ensembl	ENSG00000108312
chr14	95999840	96011061	GLRX5	0.316847517	Ensembl	ENSG00000182512
chr1	148555979	148596267	NBPF15	0.31679555	Ensembl	ENSG00000243452
chr17	57936851	57970304	TUBD1	0.316713409	Ensembl	ENSG00000108423
chr4	56719782	56771200	EXOC1	0.316622141	Ensembl	ENSG00000090989
chr13	51483814	51544592	RNASEH2B	0.316255765	Ensembl	ENSG00000136104
chr1	1034338	1065876	GTPBP4	0.316217953	Ensembl	ENSG00000107937
chr17	18174742	18218321	TOP3A	0.31613842	Ensembl	ENSG00000177302
chr9	131071382	131085021	TRUB2	0.315915465	Ensembl	ENSG00000167112
chr4	144434616	144478639	SMARCA5	0.31590373	Ensembl	ENSG00000153147
chr5	157158205	157168456	THG1L	0.31545782	Ensembl	ENSG00000113272
chr16	2303117	2318413	RNPS1	0.31539654	Ensembl	ENSG00000205937
chr4	83831126	83934079	LIN54	0.315383502	Ensembl	ENSG00000189308
chr14	57857262	57882635	NAA30	0.3152466	Ensembl	ENSG00000139977
chr17	35306175	35414171	AATF	0.31514099	Ensembl	ENSG00000108270
chr12	121746048	121837699	ANAPC5	0.315129255	Ensembl	ENSG00000089053
chr19	39833036	39876350	SAMD4B	0.314822855	Ensembl	ENSG00000179134
chr14	58666798	58701750	ACTR10	0.314718549	Ensembl	ENSG00000131966
chr1	120926979	120935937	FCGR1BP	0.31470551	synonym found: FCGR1B	ENSG00000198019
chr19	59055458	59062089	TRIM28	0.314640319	Ensembl	ENSG00000130726
chr8	12039605	12051642	FAM86B1	0.314483859	Ensembl	ENSG00000186523
chr2	60877149	60883918	ADRM1	0.314439855	Ensembl	ENSG00000130706
chr4	2463947	2627047	RNF4	0.314392591	Ensembl	ENSG00000063978
chr5	74062817	74072737	NSA2	0.314002746	Ensembl	ENSG00000164346
chr19	5678432	5680907	MICOS13	0.313991011	synonym found: C19orf70	ENSG00000174917
chr19	1086594	1095598	POLR2E	0.31396419	Ensembl	ENSG00000099817
chr21	37757676	37791313	CHAF1B	0.313897136	Ensembl	ENSG00000159259
chr6	75962640	75994684	TMEM30A	0.313884097	Ensembl	ENSG00000112697
chr13	41635410	41658137	WBP4	0.313826729	Ensembl	ENSG00000120688
chr16	67596310	67673086	CTCF	0.313791525	Ensembl	ENSG00000102974
chr5	70220768	70249769	SMN1	0.313744587	Ensembl	ENSG00000172062
chr5	69345350	69374349	SMN2	0.313744587	Ensembl	ENSG00000205571
chr16	66836778	66907159	NAE1	0.313466872	Ensembl	ENSG00000159593
chr3	9821544	9834695	TADA3	0.313375604	Ensembl	ENSG00000171148
chr1	101455179	101491644	DPH5	0.313322146	Ensembl	ENSG00000117543
chr3	12525931	12581122	TSEN2	0.313193067	Ensembl	ENSG00000154743
chr9	77595936	77643339	CARNMT1	0.312923174	synonym found: C9orf41	ENSG00000156017
chr16	14802801	14820195	NPIPA3	0.312762803	Ensembl	ENSG00000224712
chr7	1509913	1545489	INTS1	0.312449884	Ensembl	ENSG00000164880
chr9	95059640	95087918	NOL8	0.312324716	Ensembl	ENSG00000198000
chr12	58176372	58201854	TSFM	0.312280386	Ensembl	ENSG00000123297
chr17	6915736	6917851	RNASEK	0.312254309	Ensembl	ENSG00000219200
chr17	38465444	38513094	RARA	0.311975616	Ensembl	ENSG00000131759
chrX	70338406	70362303	MED12	0.311498088	Ensembl	ENSG00000184634
chr5	443273	472052	EXOC3	0.311397693	Ensembl	ENSG00000180104
